# CurlyM omega_m logL logPrior
-2.925601487655783650e+00 9.017688490673870794e-01 -4.302105033191575245e+01 0.000000000000000000e+00
-2.869611260135507713e+00 1.038551243291292003e+00 -4.302067211808272162e+01 0.000000000000000000e+00
-2.994832837534602277e+00 9.184494647882417429e-01 -4.302066715239906358e+01 0.000000000000000000e+00
-2.903198927938992480e+00 1.228826829801636711e+00 -4.301958220026298108e+01 0.000000000000000000e+00
-2.876829723718264731e+00 1.297721046658435906e+00 -4.301911651594506480e+01 0.000000000000000000e+00
-2.804784178859950572e+00 1.410966806956827080e+00 -4.301896932068668633e+01 0.000000000000000000e+00
-2.816725951012756912e+00 1.231915124968106401e+00 -4.301802267419389381e+01 0.000000000000000000e+00
-2.904215795412731005e+00 1.225918506845398159e+00 -4.301793998488547999e+01 0.000000000000000000e+00
-2.808256600755656418e+00 1.412583248302224259e+00 -4.301593135481366659e+01 0.000000000000000000e+00
-2.997996178718720373e+00 8.200794357755736286e-01 -4.301419176713051939e+01 0.000000000000000000e+00
-2.806506380173282800e+00 1.411449077476353287e+00 -4.301368373073537299e+01 0.000000000000000000e+00
-2.810269976954242743e+00 1.265910211891906556e+00 -4.301302215555026720e+01 0.000000000000000000e+00
-2.837729914871194303e+00 1.381337637722064970e+00 -4.301205937928587986e+01 0.000000000000000000e+00
-2.806479250640018019e+00 1.288661259591220132e+00 -4.301115588781633647e+01 0.000000000000000000e+00
-2.910311706381993435e+00 1.208354164721576751e+00 -4.300944764457877767e+01 0.000000000000000000e+00
-3.002354416320692998e+00 8.327611193529600442e-01 -4.300916265754155887e+01 0.000000000000000000e+00
-2.987920589138081784e+00 8.177082327556092212e-01 -4.300899246561436229e+01 0.000000000000000000e+00
-2.813294651521597078e+00 1.410968270243179168e+00 -4.300897282331825267e+01 0.000000000000000000e+00
-2.982199611869920108e+00 9.731073892305772688e-01 -4.300803396491861719e+01 0.000000000000000000e+00
-2.935499040885073629e+00 1.133918730527735175e+00 -4.300796703222707862e+01 0.000000000000000000e+00
-2.799290941077372530e+00 1.390327823025458542e+00 -4.300755914600402008e+01 0.000000000000000000e+00
-2.807029134695305128e+00 1.410437846820728813e+00 -4.300606110056227038e+01 0.000000000000000000e+00
-2.818822580778460818e+00 1.406587024867518521e+00 -4.300370476598583735e+01 0.000000000000000000e+00
-2.804027285717764162e+00 1.406813474089518179e+00 -4.300352818683824552e+01 0.000000000000000000e+00
-2.889274992901623929e+00 1.265085576220155605e+00 -4.300266755679381703e+01 0.000000000000000000e+00
-2.869172108274173461e+00 1.041031586432864975e+00 -4.300084776564745681e+01 0.000000000000000000e+00
-2.878663994407557158e+00 1.291937737960749288e+00 -4.300040749726741041e+01 0.000000000000000000e+00
-2.989052804651950002e+00 9.433826286324529242e-01 -4.300005055460730574e+01 0.000000000000000000e+00
-2.900412149094334868e+00 1.235205998855193554e+00 -4.299964138770746302e+01 0.000000000000000000e+00
-2.998445483336632300e+00 8.232383648112177044e-01 -4.299837066899176108e+01 0.000000000000000000e+00
-2.945525610479819978e+00 1.101785476873694325e+00 -4.299821438423881403e+01 0.000000000000000000e+00
-2.971907399268800098e+00 8.301572039726696772e-01 -4.299706056663837472e+01 0.000000000000000000e+00
-2.906738392669055315e+00 9.435592030072554870e-01 -4.299593235566069183e+01 0.000000000000000000e+00
-2.978307614413403748e+00 9.874257320333095223e-01 -4.299578507762384305e+01 0.000000000000000000e+00
-2.803731463162262294e+00 1.404086665373143639e+00 -4.299373682799861029e+01 0.000000000000000000e+00
-2.804167522850050887e+00 1.308239509242284937e+00 -4.299125723086186923e+01 0.000000000000000000e+00
-2.940163447251595397e+00 8.761792168718643969e-01 -4.298918957340783464e+01 0.000000000000000000e+00
-2.910684524899943781e+00 9.350064818862175997e-01 -4.298918579219702707e+01 0.000000000000000000e+00
-2.865287392018043722e+00 1.323131418341635834e+00 -4.298889818282830078e+01 0.000000000000000000e+00
-2.952449518540521289e+00 1.078249273599895863e+00 -4.298295268802075242e+01 0.000000000000000000e+00
-2.992673966493527349e+00 9.242548229166777096e-01 -4.298124561743770045e+01 0.000000000000000000e+00
-2.850894926976219601e+00 1.099890486423501512e+00 -4.297853932188194648e+01 0.000000000000000000e+00
-2.849167078604796899e+00 1.105789082560954206e+00 -4.297791839558589544e+01 0.000000000000000000e+00
-2.982275682568400033e+00 8.229801405742382947e-01 -4.297762707483465050e+01 0.000000000000000000e+00
-2.948724650125440050e+00 8.625269909091259901e-01 -4.297714992895276254e+01 0.000000000000000000e+00
-2.853220956649715756e+00 1.348689132461440954e+00 -4.297669329647522574e+01 0.000000000000000000e+00
-2.811771212751994042e+00 1.406721055822318656e+00 -4.297601165879947160e+01 0.000000000000000000e+00
-2.896865295379348115e+00 1.243241023401666645e+00 -4.297522974479158364e+01 0.000000000000000000e+00
-3.001579349333921343e+00 8.607351203491002689e-01 -4.297222534922591564e+01 0.000000000000000000e+00
-2.805827707144980643e+00 1.402505995720678689e+00 -4.297061394192967754e+01 0.000000000000000000e+00
-2.826004913067543090e+00 1.395207539521777118e+00 -4.297058840743122943e+01 0.000000000000000000e+00
-2.853136499901541612e+00 1.092982683545734135e+00 -4.297016714001282622e+01 0.000000000000000000e+00
-2.988066030010824381e+00 8.214733781315066707e-01 -4.296965056095472590e+01 0.000000000000000000e+00
-2.870644985184941156e+00 1.309268643895032058e+00 -4.296941281381153743e+01 0.000000000000000000e+00
-2.898900937355245677e+00 1.237369703518415021e+00 -4.296921960893728709e+01 0.000000000000000000e+00
-2.871714099548221988e+00 1.035690976906820771e+00 -4.296659615004120525e+01 0.000000000000000000e+00
-2.838309341975310485e+00 1.376287209615962182e+00 -4.296571003029460911e+01 0.000000000000000000e+00
-2.874676414469577779e+00 1.027286614998589309e+00 -4.296498495135281104e+01 0.000000000000000000e+00
-2.831403827845555110e+00 1.387203904665145204e+00 -4.296427015610178302e+01 0.000000000000000000e+00
-2.804504883290335204e+00 1.312100884911407306e+00 -4.296286011865490906e+01 0.000000000000000000e+00
-2.887750280420862570e+00 1.266405674703765749e+00 -4.296231341037550777e+01 0.000000000000000000e+00
-2.813019585263755840e+00 1.404000207698556713e+00 -4.295854132405971626e+01 0.000000000000000000e+00
-2.861058104242538924e+00 1.330444576737817908e+00 -4.295818168123775393e+01 0.000000000000000000e+00
-2.867900037550184855e+00 1.047475928043642313e+00 -4.295721452162742793e+01 0.000000000000000000e+00
-2.990871257338469924e+00 9.299395459051313928e-01 -4.295592805402964842e+01 0.000000000000000000e+00
-2.856473526758096071e+00 1.083161409056410340e+00 -4.295387159586204717e+01 0.000000000000000000e+00
-2.976199125799832146e+00 8.293784992564712244e-01 -4.295233466485266405e+01 0.000000000000000000e+00
-2.857857663036320606e+00 1.078906421241733860e+00 -4.295084281943238835e+01 0.000000000000000000e+00
-2.810687821744422887e+00 1.272706153892672276e+00 -4.295013001531372510e+01 0.000000000000000000e+00
-2.921770205090408190e+00 9.134212095023678257e-01 -4.294975476026365158e+01 0.000000000000000000e+00
-2.986849375926422745e+00 9.478065363208618699e-01 -4.294936420236341945e+01 0.000000000000000000e+00
-3.000813145222237299e+00 8.570858825361495903e-01 -4.294913904947593863e+01 0.000000000000000000e+00
-2.999337362066335277e+00 8.364462383610630214e-01 -4.294834891253254483e+01 0.000000000000000000e+00
-2.907060215872172559e+00 1.213495129942248285e+00 -4.294640831609206799e+01 0.000000000000000000e+00
-2.896226985791724218e+00 1.242974282108175288e+00 -4.294468131564558888e+01 0.000000000000000000e+00
-2.994524116842936401e+00 8.268426490579425803e-01 -4.294258692711340331e+01 0.000000000000000000e+00
-2.871306848034615555e+00 1.305787535251519138e+00 -4.294216291550097964e+01 0.000000000000000000e+00
-2.898147527437755944e+00 1.237593670437278304e+00 -4.294120407573277731e+01 0.000000000000000000e+00
-2.849258365657094227e+00 1.353867922883885466e+00 -4.294035729961832004e+01 0.000000000000000000e+00
-2.998541432580649424e+00 8.821182060900277788e-01 -4.294025624052604684e+01 0.000000000000000000e+00
-2.897518164829637755e+00 1.239142520959035432e+00 -4.293898543233310505e+01 0.000000000000000000e+00
-2.801719021703662715e+00 1.355768759017995206e+00 -4.293765284140165051e+01 0.000000000000000000e+00
-2.896614667678315769e+00 9.709460648430574548e-01 -4.293553345797021592e+01 0.000000000000000000e+00
-2.879530676402675127e+00 1.285226069682884331e+00 -4.293296108851648540e+01 0.000000000000000000e+00
-2.818045868507290219e+00 1.398408865576234339e+00 -4.293222319647815510e+01 0.000000000000000000e+00
-2.859315179255051742e+00 1.075630650073483574e+00 -4.293020485871112868e+01 0.000000000000000000e+00
-2.855979170065926276e+00 1.086402032334941703e+00 -4.292977045163186034e+01 0.000000000000000000e+00
-2.847345731007688840e+00 1.356649492124195833e+00 -4.292875559575548294e+01 0.000000000000000000e+00
-2.954922024144722492e+00 8.560360533850293052e-01 -4.292842810195472936e+01 0.000000000000000000e+00
-2.913213177558937605e+00 9.328385998209770547e-01 -4.292714776996502479e+01 0.000000000000000000e+00
-2.819011122732830721e+00 1.231242391112517431e+00 -4.292636031356581583e+01 0.000000000000000000e+00
-2.886860092769011121e+00 1.266245876041419027e+00 -4.292550074647095215e+01 0.000000000000000000e+00
-2.817149413590917195e+00 1.240767272031661372e+00 -4.292483720095746236e+01 0.000000000000000000e+00
-2.825080584436581610e+00 1.390910434512914629e+00 -4.292069008498878446e+01 0.000000000000000000e+00
-2.812165095247661561e+00 1.268683404784917368e+00 -4.291991788047946699e+01 0.000000000000000000e+00
-2.818181255156760212e+00 1.396681875381595273e+00 -4.291964286177012156e+01 0.000000000000000000e+00
-2.944038126838298464e+00 8.735709050346814886e-01 -4.291962549020349371e+01 0.000000000000000000e+00
-2.938335747243773444e+00 8.835054058094781171e-01 -4.291756701337408941e+01 0.000000000000000000e+00
-2.841833462399489640e+00 1.365875132352251775e+00 -4.291733057033649601e+01 0.000000000000000000e+00
-2.975604192270299375e+00 9.910658260444258350e-01 -4.291601066055269342e+01 0.000000000000000000e+00
-2.825988157184668115e+00 1.199981270639477904e+00 -4.291557187851041277e+01 0.000000000000000000e+00
-2.960003491559388689e+00 1.047950150712008810e+00 -4.291526671726682451e+01 0.000000000000000000e+00
-2.844032740123772829e+00 1.361689356379679916e+00 -4.291475538408197821e+01 0.000000000000000000e+00
-2.877177827979441993e+00 1.289668886449168550e+00 -4.291357934646318739e+01 0.000000000000000000e+00
-2.904114722090027190e+00 1.219480871974864433e+00 -4.291271249313410152e+01 0.000000000000000000e+00
-2.980377518271569937e+00 9.716816180168910133e-01 -4.291239501119408573e+01 0.000000000000000000e+00
-2.802804148795015493e+00 1.358528824643402855e+00 -4.291171021397355645e+01 0.000000000000000000e+00
-2.832654424506249047e+00 1.172189431746751165e+00 -4.291156008793443988e+01 0.000000000000000000e+00
-2.803254684667397356e+00 1.345536538357982481e+00 -4.290982624986288130e+01 0.000000000000000000e+00
-2.851934315644317319e+00 1.101257174634753477e+00 -4.290935027704045268e+01 0.000000000000000000e+00
-2.840077565231974965e+00 1.368165516801875148e+00 -4.290871487309139098e+01 0.000000000000000000e+00
-2.966687568345105497e+00 8.420470210161064006e-01 -4.290865784655606063e+01 0.000000000000000000e+00
-2.937741267209695639e+00 8.851177166767172366e-01 -4.290804219596687830e+01 0.000000000000000000e+00
-2.921089566833632745e+00 1.170883160426267500e+00 -4.290801626995041573e+01 0.000000000000000000e+00
-2.949751046059774229e+00 8.651449513204145791e-01 -4.290677300417474527e+01 0.000000000000000000e+00
-2.990664228670735447e+00 9.245991684390639787e-01 -4.290657339195372089e+01 0.000000000000000000e+00
-2.870222934066382514e+00 1.305766392517431873e+00 -4.290612317898642658e+01 0.000000000000000000e+00
-2.954537195536536931e+00 1.065929321290695064e+00 -4.290596878868777964e+01 0.000000000000000000e+00
-2.804408828532253928e+00 1.330997124807822063e+00 -4.290486541173635970e+01 0.000000000000000000e+00
-2.823519501697820289e+00 1.390475430887144093e+00 -4.290291021332469512e+01 0.000000000000000000e+00
-2.840515206247657520e+00 1.366870324599766873e+00 -4.290268049582368093e+01 0.000000000000000000e+00
-2.833868501063985246e+00 1.377430663260675869e+00 -4.290135671746519819e+01 0.000000000000000000e+00
-2.981075761131914525e+00 9.676176495915300713e-01 -4.290036183290063576e+01 0.000000000000000000e+00
-2.997592762066921157e+00 8.783137043096710395e-01 -4.289970358279943952e+01 0.000000000000000000e+00
-2.823893963632026161e+00 1.211173162837976935e+00 -4.289864875326693294e+01 0.000000000000000000e+00
-2.996177445205345347e+00 8.378902241335552947e-01 -4.289831625991731556e+01 0.000000000000000000e+00
-2.845971287651224202e+00 1.122757637477355575e+00 -4.289830089265843327e+01 0.000000000000000000e+00
-2.886626256491359843e+00 1.264994676004247864e+00 -4.289813365977015991e+01 0.000000000000000000e+00
-2.807574911566597553e+00 1.388972437221806855e+00 -4.289809727035343911e+01 0.000000000000000000e+00
-2.979248992012362596e+00 9.749216347446201247e-01 -4.289796261688885437e+01 0.000000000000000000e+00
-2.906749154946659530e+00 9.490411030045268204e-01 -4.289696484434984569e+01 0.000000000000000000e+00
-2.928991323430994331e+00 1.146499676906914456e+00 -4.289505288942583405e+01 0.000000000000000000e+00
-2.806536965596547084e+00 1.312907596492719042e+00 -4.289464122018880943e+01 0.000000000000000000e+00
-2.807284752069129308e+00 1.387089866992882614e+00 -4.289344321916490088e+01 0.000000000000000000e+00
-2.988902728077167836e+00 9.311955359450450054e-01 -4.288962588726707992e+01 0.000000000000000000e+00
-2.803874266224835488e+00 1.352234017483405326e+00 -4.288955063842092130e+01 0.000000000000000000e+00
-2.973747747301799915e+00 8.365215131492208522e-01 -4.288782122811080200e+01 0.000000000000000000e+00
-2.819001698164359304e+00 1.391936752470537941e+00 -4.288749395863846559e+01 0.000000000000000000e+00
-2.910079448433228411e+00 1.201129441046612900e+00 -4.288622380900213926e+01 0.000000000000000000e+00
-2.905592507302619421e+00 9.523279433061686561e-01 -4.288612248203462940e+01 0.000000000000000000e+00
-2.948680093728529350e+00 1.083905092287485106e+00 -4.288507232799643276e+01 0.000000000000000000e+00
-2.806260640907021209e+00 1.318642681620424417e+00 -4.288437262546437267e+01 0.000000000000000000e+00
-2.883314328784756686e+00 1.008295649470186461e+00 -4.288295467511139947e+01 0.000000000000000000e+00
-2.990589050960590356e+00 9.215977484952144749e-01 -4.288248984474152081e+01 0.000000000000000000e+00
-2.894072406688465549e+00 1.244574808909912678e+00 -4.288233666648998366e+01 0.000000000000000000e+00
-2.807750779828043441e+00 1.385252756995157819e+00 -4.288216851004496988e+01 0.000000000000000000e+00
-2.817449560351572568e+00 1.245303100149766085e+00 -4.287806600039851190e+01 0.000000000000000000e+00
-2.860904624851484890e+00 1.074225192992232847e+00 -4.287628636875815147e+01 0.000000000000000000e+00
-2.992159669921980125e+00 8.349750679947229859e-01 -4.287277312734017443e+01 0.000000000000000000e+00
-2.966457973082332167e+00 1.021745595699286024e+00 -4.287223585528814596e+01 0.000000000000000000e+00
-2.975794118311328340e+00 9.863581811670270039e-01 -4.287185686242997207e+01 0.000000000000000000e+00
-2.975682320134691583e+00 8.363628755814632720e-01 -4.287078749952127765e+01 0.000000000000000000e+00
-2.896143940422065022e+00 1.238288148112458575e+00 -4.287054717865323283e+01 0.000000000000000000e+00
-2.992468844828753305e+00 8.359077172495232855e-01 -4.286956153215280807e+01 0.000000000000000000e+00
-2.996560737749937697e+00 8.482659172566484607e-01 -4.286955040912207693e+01 0.000000000000000000e+00
-2.804800503222061980e+00 1.356746866095920989e+00 -4.286930227290043405e+01 0.000000000000000000e+00
-2.939776728607858214e+00 8.838847337816090333e-01 -4.286849304354264945e+01 0.000000000000000000e+00
-2.903960006451992815e+00 1.216943179216242177e+00 -4.286772784712986351e+01 0.000000000000000000e+00
-2.884738276265106371e+00 1.005464456499621795e+00 -4.286650119898073541e+01 0.000000000000000000e+00
-2.896412412596025110e+00 9.754810140824521358e-01 -4.286564416296361202e+01 0.000000000000000000e+00
-2.972982637918678783e+00 9.966755948627903372e-01 -4.286447079349296274e+01 0.000000000000000000e+00
-2.847551805894481536e+00 1.119793260257765599e+00 -4.286381498106880628e+01 0.000000000000000000e+00
-2.808545945580557923e+00 1.304258131671409471e+00 -4.286367377965544989e+01 0.000000000000000000e+00
