# CurlyM omega_L omega_m logL logPrior
-2.549059661171316105e+00 -1.459908601629572034e-01 9.793001884506326304e-02 -3.949027293353126566e+01 0.000000000000000000e+00
-2.308549907915240063e+00 -1.594158157442088219e-01 8.531338337278952799e-02 -3.948932261956633027e+01 0.000000000000000000e+00
-2.612368698345297169e+00 -5.312020263484888011e-02 9.347457624331947240e-03 -3.948909091957967377e+01 0.000000000000000000e+00
-2.612116006473791163e+00 -4.756871274329631943e-02 3.641790351347071880e-03 -3.948856731706163004e+01 0.000000000000000000e+00
-2.212973137008739766e+00 -1.411469248465018478e-01 5.608405966602209025e-02 -3.948853573025315455e+01 0.000000000000000000e+00
-2.440100076021628706e+00 -1.424933166964877651e-01 8.071805081074384658e-02 -3.948652159950069773e+01 0.000000000000000000e+00
-2.433424595880085750e+00 -1.104172404023358867e-01 5.266309566581296731e-02 -3.948617619923965805e+01 0.000000000000000000e+00
-2.278483622876782633e+00 -1.460425980828651549e-01 6.755052320971743907e-02 -3.948581380252539219e+01 0.000000000000000000e+00
-2.256119228638495677e+00 -1.175957479847224985e-01 4.095163420672862098e-02 -3.948574166540698371e+01 0.000000000000000000e+00
-2.243896151105846393e+00 -1.438332018624160491e-01 6.546652670676300634e-02 -3.948494249732923578e+01 0.000000000000000000e+00
-2.595023002008045143e+00 -1.037085398963498162e-01 5.904161900715186595e-02 -3.948418220640068199e+01 0.000000000000000000e+00
-2.601204569399288236e+00 -9.044770805717658457e-02 4.558547161636372635e-02 -3.948383353999940226e+01 0.000000000000000000e+00
-2.295030178354876771e+00 -9.583272417899162121e-02 2.327684825018942402e-02 -3.948279946007894381e+01 0.000000000000000000e+00
-2.158246081778604886e+00 -1.106136890415252289e-01 2.242312330081323857e-02 -3.948254713756843870e+01 0.000000000000000000e+00
-2.552433616484766521e+00 -1.454027743905257908e-01 9.831367682605447744e-02 -3.948221130786836142e+01 0.000000000000000000e+00
-2.394288049030791399e+00 -7.917965341364475995e-02 1.674482006738645112e-02 -3.948118866309659580e+01 0.000000000000000000e+00
-2.207634623608494273e+00 -1.458374641683388151e-01 6.191334965654475553e-02 -3.948068063387929527e+01 0.000000000000000000e+00
-2.500108480210598838e+00 -1.136606594699784700e-01 6.245241404692946502e-02 -3.948040774421831856e+01 0.000000000000000000e+00
-2.575932539564130597e+00 -1.017505026401555462e-01 5.372047789942531459e-02 -3.948028573361909110e+01 0.000000000000000000e+00
-2.529679215461599018e+00 -1.271080739562278628e-01 7.880136585053085230e-02 -3.948027300259393968e+01 0.000000000000000000e+00
-2.481331371703089594e+00 -1.712902745043475283e-01 1.173445883949293528e-01 -3.947920829429099143e+01 0.000000000000000000e+00
-2.589762616320517630e+00 -6.452375419523415090e-02 1.971963687203372173e-02 -3.947888324539439253e+01 0.000000000000000000e+00
-2.344472147646458282e+00 -1.393675958903035084e-01 6.698456828701604415e-02 -3.947795042757237383e+01 0.000000000000000000e+00
-2.419820416251642570e+00 -1.203896666130586657e-01 5.473938995959647807e-02 -3.947768977314526495e+01 0.000000000000000000e+00
-2.122557059117446077e+00 -1.199177638825258685e-01 2.634218863079503675e-02 -3.947681727706666521e+01 0.000000000000000000e+00
-2.550744994473906235e+00 -1.387148045811111841e-01 9.203247174601378311e-02 -3.947581680822440120e+01 0.000000000000000000e+00
-2.363993677896491619e+00 -1.741787951958393421e-01 1.085678260399829953e-01 -3.947514628557062366e+01 0.000000000000000000e+00
-2.468908589580511403e+00 -6.752096066077332981e-02 4.037152515326917004e-03 -3.947430968141978980e+01 0.000000000000000000e+00
-2.614543033908351077e+00 -5.287674766709947460e-02 8.893203930645243727e-03 -3.947397775705335476e+01 0.000000000000000000e+00
-2.447053879811823318e+00 -1.707792337361901946e-01 1.125411287403420696e-01 -3.947343065454682431e+01 0.000000000000000000e+00
-2.507172005588735431e+00 -1.643142253688201493e-01 1.134389296368955302e-01 -3.947340166416612561e+01 0.000000000000000000e+00
-2.580690377081203746e+00 -1.198853366470380988e-01 7.469711158376718396e-02 -3.947339945298291042e+01 0.000000000000000000e+00
-2.512842626792211487e+00 -1.529443384990258614e-01 1.031525687176891304e-01 -3.947323539012048599e+01 0.000000000000000000e+00
-2.598243818433124463e+00 -8.169805345927041995e-02 3.566678376368249276e-02 -3.947320869891692752e+01 0.000000000000000000e+00
-2.569061098181856462e+00 -1.282667420663618219e-01 8.163957933804867617e-02 -3.947316509731373202e+01 0.000000000000000000e+00
-2.348338962453013323e+00 -7.034744522971440872e-02 2.927740613396119344e-03 -3.947287233769957737e+01 0.000000000000000000e+00
-2.091177462970328804e+00 -1.071757942871538610e-01 7.585532829896171614e-03 -3.947283548391484231e+01 0.000000000000000000e+00
-2.125521827969419686e+00 -1.219311219492980741e-01 2.771005162560465432e-02 -3.947282040282207305e+01 0.000000000000000000e+00
-2.572274391100422886e+00 -1.260010950658722040e-01 8.064081859923839801e-02 -3.947267376893422153e+01 0.000000000000000000e+00
-2.122483994852474520e+00 -1.142221713905023084e-01 2.119286394132324780e-02 -3.947252179444615905e+01 0.000000000000000000e+00
-2.579512672101701654e+00 -5.979897348934590240e-02 1.407374900972406528e-02 -3.947232422552557551e+01 0.000000000000000000e+00
-2.345942870869206942e+00 -1.258616532613853478e-01 5.917661345610342877e-02 -3.947215882331618531e+01 0.000000000000000000e+00
-2.478678077637505250e+00 -1.063921761892741569e-01 5.296589300905103770e-02 -3.947209039276447839e+01 0.000000000000000000e+00
-2.319245679939108573e+00 -1.568612547188485695e-01 8.361273161402264786e-02 -3.947165375354689587e+01 0.000000000000000000e+00
-2.508582156059561363e+00 -8.549285777685451670e-02 2.784271556109167017e-02 -3.947159960014970892e+01 0.000000000000000000e+00
-2.437500876218329449e+00 -1.685791675913969057e-01 1.089901665171127826e-01 -3.947156241793432940e+01 0.000000000000000000e+00
-2.384266537375627326e+00 -1.008612764406728729e-01 2.991263146554158647e-02 -3.947127017210352307e+01 0.000000000000000000e+00
-2.437145370352225893e+00 -1.720826663886383390e-01 1.129225975629797041e-01 -3.947107199153663970e+01 0.000000000000000000e+00
-2.368257868298831781e+00 -1.698554506311232282e-01 1.030940710770975877e-01 -3.947027986938648070e+01 0.000000000000000000e+00
-2.394029221998922985e+00 -7.943715725388741933e-02 8.139191967832538552e-03 -3.947026701479425270e+01 0.000000000000000000e+00
-2.464551969885567573e+00 -1.527357664966397799e-01 9.849530965598249366e-02 -3.947002940717101893e+01 0.000000000000000000e+00
-2.387174001718491478e+00 -8.188661223492563201e-02 1.875536100434116796e-02 -3.946917498626492460e+01 0.000000000000000000e+00
-2.147024670358597120e+00 -1.088886082752091866e-01 1.415304492798877267e-02 -3.946768503102416759e+01 0.000000000000000000e+00
-2.600425521358940451e+00 -5.236271903475822609e-02 4.748399228563154884e-03 -3.946722412665283031e+01 0.000000000000000000e+00
-2.527097326816208245e+00 -1.415149586905334878e-01 9.295088606119825125e-02 -3.946529353957686936e+01 0.000000000000000000e+00
-2.596306341608459078e+00 -9.597645943201266183e-02 5.114581016234176492e-02 -3.946402059041637500e+01 0.000000000000000000e+00
-2.432353639530432599e+00 -8.800796698720195210e-02 2.162337745575799303e-02 -3.946398343140202059e+01 0.000000000000000000e+00
-2.460863012136619066e+00 -1.658657359280958365e-01 1.087270930167325844e-01 -3.946370698610316907e+01 0.000000000000000000e+00
-2.554063044347943734e+00 -1.044592249735484812e-01 5.375133529262555998e-02 -3.946356097450964029e+01 0.000000000000000000e+00
-2.438292317491001171e+00 -7.633215703596626933e-02 9.879479608218206740e-03 -3.946295553200307182e+01 0.000000000000000000e+00
-2.237279136073178964e+00 -1.080611173805363506e-01 2.204598635910844789e-02 -3.946261026467237087e+01 0.000000000000000000e+00
-2.388540780586799528e+00 -1.377110978734154279e-01 7.562431779776185303e-02 -3.946146484601511162e+01 0.000000000000000000e+00
-2.255767935111527400e+00 -1.443755411007738854e-01 6.370367228760845379e-02 -3.946106620950678945e+01 0.000000000000000000e+00
-2.090410113873758302e+00 -1.039106890368090702e-01 3.806511751550015199e-03 -3.946066130959487595e+01 0.000000000000000000e+00
-2.097421224844814969e+00 -1.124720349144182480e-01 1.534382392226951025e-02 -3.946041754972385007e+01 0.000000000000000000e+00
-2.567907892450425056e+00 -1.139718733817574464e-01 6.841371595718000187e-02 -3.945951334175871494e+01 0.000000000000000000e+00
-2.403406186325392380e+00 -6.925368178259382057e-02 7.427073375541527744e-03 -3.945660773797286680e+01 0.000000000000000000e+00
-2.171669741112545182e+00 -1.123105476233804967e-01 2.027570932201273879e-02 -3.945626167171585763e+01 0.000000000000000000e+00
-2.086543585810177071e+00 -1.026116144849944928e-01 2.061194603958337035e-03 -3.945510764983291807e+01 0.000000000000000000e+00
-2.520031715374226877e+00 -7.003962808030941845e-02 1.950469152658374644e-02 -3.945472990800610802e+01 0.000000000000000000e+00
-2.202749189823412834e+00 -1.422379234114001523e-01 5.726934937345152382e-02 -3.945471703208364289e+01 0.000000000000000000e+00
-2.395530436175902445e+00 -8.539843499010926764e-02 2.315191886659334619e-02 -3.945019239282617463e+01 0.000000000000000000e+00
-2.548375747526708146e+00 -1.384675978540492736e-01 9.000792013879119202e-02 -3.944906998541025445e+01 0.000000000000000000e+00
-2.558730984688719179e+00 -1.045055749068624501e-01 5.809923832779444186e-02 -3.944873038030575430e+01 0.000000000000000000e+00
-2.114820363341209486e+00 -1.169800612810243251e-01 2.144485102344123595e-02 -3.944770157220408890e+01 0.000000000000000000e+00
-2.609300093550579902e+00 -5.383639806028745617e-02 9.442680463838247495e-03 -3.944680419235231028e+01 0.000000000000000000e+00
-2.389885655063078485e+00 -1.670769602866581660e-01 1.047414324926970175e-01 -3.944608177972899199e+01 0.000000000000000000e+00
-2.437936065997446722e+00 -1.123479603746513067e-01 5.494262501307041469e-02 -3.944601509660487437e+01 0.000000000000000000e+00
-2.278602758219963054e+00 -1.590593957190318264e-01 8.312146703716452589e-02 -3.944596141543895129e+01 0.000000000000000000e+00
-2.598670897149597980e+00 -8.297004453607596808e-02 3.754849932072808205e-02 -3.944569116334255199e+01 0.000000000000000000e+00
-2.334486130015587246e+00 -1.556197268284897073e-01 8.744790446059354239e-02 -3.944489075820231250e+01 0.000000000000000000e+00
-2.247531202574575726e+00 -1.409619331558087107e-01 6.287295182278185290e-02 -3.944451436520581211e+01 0.000000000000000000e+00
-2.459339150006966346e+00 -9.448195484163320057e-02 3.168455267772189721e-02 -3.944446163210525214e+01 0.000000000000000000e+00
-2.333481168404252237e+00 -1.162681336121824810e-01 4.803169565930492241e-02 -3.944198924876685197e+01 0.000000000000000000e+00
-2.610405738954418187e+00 -5.733054530780812980e-02 1.247319646358827083e-02 -3.944156759634257270e+01 0.000000000000000000e+00
-2.565605015835445535e+00 -1.240657351121216140e-01 7.686544153177590766e-02 -3.944142854943567755e+01 0.000000000000000000e+00
-2.301880953732109436e+00 -1.622482216867973670e-01 8.952903764588232560e-02 -3.944075657778848409e+01 0.000000000000000000e+00
-2.541694215890357711e+00 -1.439562938816329185e-01 9.552508927571684572e-02 -3.944019658848274190e+01 0.000000000000000000e+00
-2.324827367945218715e+00 -1.214970693707096705e-01 4.573383109644099664e-02 -3.944014249711405995e+01 0.000000000000000000e+00
-2.171959382664588656e+00 -1.163284553671154187e-01 2.484311456969843374e-02 -3.943959161381449263e+01 0.000000000000000000e+00
-2.357089736482961939e+00 -1.697170580602468115e-01 1.024122041684477485e-01 -3.943924360001611973e+01 0.000000000000000000e+00
-2.194470562882540943e+00 -1.383112883840071361e-01 5.294046451597585884e-02 -3.943483086735958665e+01 0.000000000000000000e+00
-2.196954433687638097e+00 -1.109880756919639638e-01 2.727302028495504418e-02 -3.943452838675433014e+01 0.000000000000000000e+00
-2.444524626542908585e+00 -1.490615993553258412e-01 8.860146794366274836e-02 -3.943381480588208632e+01 0.000000000000000000e+00
-2.594698108081553656e+00 -8.909618705966468322e-02 4.429588223147673531e-02 -3.943337543415339752e+01 0.000000000000000000e+00
-2.510465318469015106e+00 -1.571662800533770166e-01 1.059924870873994451e-01 -3.943265135322419468e+01 0.000000000000000000e+00
-2.231967379890809067e+00 -1.441796740585708503e-01 6.168624556125808234e-02 -3.943242940680358544e+01 0.000000000000000000e+00
-2.244232616644183498e+00 -1.487073908439962566e-01 6.801819881974556503e-02 -3.943241842217739901e+01 0.000000000000000000e+00
-2.582136461492191781e+00 -1.005416914645386461e-01 5.387124363492479945e-02 -3.943121983138734521e+01 0.000000000000000000e+00
-2.559329089305887539e+00 -7.840471949979674338e-02 2.684532650105260487e-02 -3.943049216621221120e+01 0.000000000000000000e+00
-2.548741520569641761e+00 -1.362199378912319903e-01 8.875154253196070042e-02 -3.942992039696886053e+01 0.000000000000000000e+00
-2.502934955658773664e+00 -1.013453941662334767e-01 4.420098818004531555e-02 -3.942919762287647956e+01 0.000000000000000000e+00
-2.389352224508837441e+00 -1.571429555821288182e-01 9.139362920488788844e-02 -3.942804714792523413e+01 0.000000000000000000e+00
-2.457949470087922084e+00 -1.091326361546325341e-01 4.721418911892556747e-02 -3.942794699089689203e+01 0.000000000000000000e+00
-2.471334960106529532e+00 -1.501159012212898991e-01 9.623571014897465414e-02 -3.942438658915694560e+01 0.000000000000000000e+00
-2.371142703689991915e+00 -1.126768234907441074e-01 4.127971433551257119e-02 -3.942374609184710010e+01 0.000000000000000000e+00
-2.515836319384354702e+00 -9.616834615179063739e-02 4.027572665397813334e-02 -3.942306551192617547e+01 0.000000000000000000e+00
-2.270350479266089572e+00 -1.540520643195091299e-01 7.778247310782401835e-02 -3.942281659673356131e+01 0.000000000000000000e+00
-2.520422209720945883e+00 -1.298105150387004192e-01 8.035513057005447268e-02 -3.942134233726472559e+01 0.000000000000000000e+00
-2.276681639946981139e+00 -1.430971814887043447e-01 6.450358366642001962e-02 -3.942123290666533109e+01 0.000000000000000000e+00
-2.514818128447512180e+00 -7.409978141255790796e-02 2.308136564443346098e-02 -3.942052600478564983e+01 0.000000000000000000e+00
-2.598066515873697302e+00 -6.516610796925569049e-02 2.035512274647079123e-02 -3.942020879021095681e+01 0.000000000000000000e+00
-2.459070232330075267e+00 -1.132691511328945411e-01 5.179815025559275643e-02 -3.941981662234312722e+01 0.000000000000000000e+00
-2.447936423740974643e+00 -1.671736932300058320e-01 1.092818937038247673e-01 -3.941975573171124125e+01 0.000000000000000000e+00
-2.245408745504912762e+00 -1.010175161150794615e-01 2.281603297785625081e-02 -3.941399138090370258e+01 0.000000000000000000e+00
-2.509790048435924348e+00 -1.404257280397959717e-01 8.714519338653663183e-02 -3.941334882461170963e+01 0.000000000000000000e+00
-2.238259260698165942e+00 -9.558591106690823846e-02 1.653053771118028967e-02 -3.941309475055977174e+01 0.000000000000000000e+00
-2.336617697956260731e+00 -1.641329898095420792e-01 9.425035014699847946e-02 -3.941215370456095712e+01 0.000000000000000000e+00
-2.349682229559352908e+00 -1.528891338813783973e-01 8.627559369697460068e-02 -3.941158680521787261e+01 0.000000000000000000e+00
-2.525300729814570655e+00 -1.192249005851435534e-01 7.004083771520611124e-02 -3.941142830797553387e+01 0.000000000000000000e+00
-2.207137133600648671e+00 -1.387416986849353551e-01 5.374117497974620350e-02 -3.941084795470496971e+01 0.000000000000000000e+00
-2.503491044017303047e+00 -1.286655073692433426e-01 7.362705774954697580e-02 -3.941055196606678379e+01 0.000000000000000000e+00
-2.526245062071826197e+00 -1.193189724481035774e-01 7.020879222928218255e-02 -3.941016575735014982e+01 0.000000000000000000e+00
-2.339780168483392320e+00 -1.626590697012771092e-01 9.276975221385093395e-02 -3.940965490323399223e+01 0.000000000000000000e+00
-2.441264291951087628e+00 -6.020429098587361944e-02 1.775187571640191248e-03 -3.940963672935858852e+01 0.000000000000000000e+00
-2.099834317497530911e+00 -1.030893204908992083e-01 7.087893437855125045e-03 -3.940861754982032750e+01 0.000000000000000000e+00
-2.495141777663033800e+00 -1.529031211854314787e-01 9.909543400325079854e-02 -3.940777298156593389e+01 0.000000000000000000e+00
-2.352090989728300663e+00 -8.615421725058365621e-02 1.930285156442202929e-02 -3.940761081583007552e+01 0.000000000000000000e+00
-2.376150431072137081e+00 -1.674104919322904339e-01 1.019451559429853382e-01 -3.940724022229162671e+01 0.000000000000000000e+00
-2.582116866675528755e+00 -1.011532907062830111e-01 5.522557733840136734e-02 -3.940721567872643760e+01 0.000000000000000000e+00
-2.600712999061612241e+00 -6.687716537666081595e-02 2.120369009439048921e-02 -3.940572283922534069e+01 0.000000000000000000e+00
-2.367212144848108935e+00 -9.293662691097873130e-02 2.779130797955517429e-02 -3.940421038379420082e+01 0.000000000000000000e+00
-2.365626979537021501e+00 -1.446208589976589187e-01 7.528656355184994153e-02 -3.940374484109384667e+01 0.000000000000000000e+00
-2.317957578460508650e+00 -1.580358917351969983e-01 8.545813798528653638e-02 -3.940186593014193051e+01 0.000000000000000000e+00
-2.214188552199096272e+00 -9.822429403097183986e-02 1.640666054191388529e-02 -3.940094152640030956e+01 0.000000000000000000e+00
-2.567127030680509847e+00 -1.126943613472852074e-01 6.513756522290177486e-02 -3.939935570331712000e+01 0.000000000000000000e+00
-2.569201403731473210e+00 -7.562797920714733890e-02 2.913815209162627651e-02 -3.939906381906777000e+01 0.000000000000000000e+00
-2.552278011192253171e+00 -5.162939143130229613e-02 3.126275589716343006e-03 -3.939704103800145418e+01 0.000000000000000000e+00
-2.562210940585657681e+00 -8.184090876163384320e-02 3.108309471772230381e-02 -3.939656432529593388e+01 0.000000000000000000e+00
-2.341220592476940254e+00 -1.079110661130867205e-01 4.024518854179804511e-02 -3.939592703161547860e+01 0.000000000000000000e+00
-2.413442199352886952e+00 -1.547552902024871002e-01 9.487523843764690545e-02 -3.939590208204953825e+01 0.000000000000000000e+00
-2.231861259330812697e+00 -1.444517233015303881e-01 6.327353215106851225e-02 -3.939491384987409361e+01 0.000000000000000000e+00
-2.570338588352778952e+00 -9.275369299096936082e-02 4.395222089626151657e-02 -3.939285133927339899e+01 0.000000000000000000e+00
-2.573388595312927407e+00 -9.885498098830955427e-02 5.106106868081161654e-02 -3.939125808235620951e+01 0.000000000000000000e+00
-2.467355847665742008e+00 -1.485764757982913076e-01 9.100899928346931067e-02 -3.939115052152784102e+01 0.000000000000000000e+00
-2.484288574199410071e+00 -9.851231422068128241e-02 3.910219307353587220e-02 -3.939103873993307303e+01 0.000000000000000000e+00
-2.347832916532359704e+00 -1.626936236343926867e-01 9.513684497382694782e-02 -3.939077199523305950e+01 0.000000000000000000e+00
-2.367136467494008745e+00 -1.339655833135746932e-01 6.392753677089486886e-02 -3.938976816235750533e+01 0.000000000000000000e+00
-2.487158203227444186e+00 -1.400614286763007810e-01 8.410348240590445612e-02 -3.938971967476823721e+01 0.000000000000000000e+00
-2.320150444862879802e+00 -1.512402593729696709e-01 7.802971908542032098e-02 -3.938903531153555804e+01 0.000000000000000000e+00
-2.573483396598507777e+00 -6.652976678688111989e-02 2.006578915968890847e-02 -3.938862215198535210e+01 0.000000000000000000e+00
-2.313815259884458353e+00 -1.257831417733022705e-01 5.526106991386931649e-02 -3.938848883531289147e+01 0.000000000000000000e+00
-2.274220320710865550e+00 -1.486941944050322872e-01 7.089248389523079841e-02 -3.938845509583118343e+01 0.000000000000000000e+00
-2.472852474338182116e+00 -9.023158852875658165e-02 2.893545890382339877e-02 -3.938690255420038255e+01 0.000000000000000000e+00
-2.466723913943126956e+00 -1.549212220859599032e-01 1.001908459047979871e-01 -3.938617461767679373e+01 0.000000000000000000e+00
-2.211060931474754909e+00 -1.131332827117651485e-01 2.526671720837534579e-02 -3.938607622869499636e+01 0.000000000000000000e+00
-2.424669252635846206e+00 -1.412557320939849814e-01 8.255017060230977755e-02 -3.938273371219381858e+01 0.000000000000000000e+00
-2.298625210687786691e+00 -1.313233855168937647e-01 5.392420552201374756e-02 -3.938117278260634890e+01 0.000000000000000000e+00
-2.459081903372027700e+00 -1.064991077199001351e-01 5.082653002848139256e-02 -3.937965077181132045e+01 0.000000000000000000e+00
-2.490269362891297522e+00 -1.058791793972544415e-01 4.773484042264190819e-02 -3.937898318769418182e+01 0.000000000000000000e+00
-2.432152418565899588e+00 -1.404341503490751375e-01 8.245877148953788260e-02 -3.937804584236105399e+01 0.000000000000000000e+00
-2.552964896500849346e+00 -1.148202078879653615e-01 6.747477468893652019e-02 -3.937791942646544641e+01 0.000000000000000000e+00
-2.356893321808156472e+00 -1.455994512791062845e-01 7.969224570929450691e-02 -3.937762044497076630e+01 0.000000000000000000e+00
-2.254642714881074372e+00 -9.729078598398355204e-02 1.996803668352021416e-02 -3.937574017442320695e+01 0.000000000000000000e+00
-2.361935556095587696e+00 -1.636992853338664622e-01 9.728721169380842582e-02 -3.937370976547672541e+01 0.000000000000000000e+00
-2.290235428160971143e+00 -1.139610208537697178e-01 4.071759213542577166e-02 -3.937271326593573662e+01 0.000000000000000000e+00
-2.451695855249005795e+00 -1.467469546748180198e-01 8.730178414646487528e-02 -3.937216942814431064e+01 0.000000000000000000e+00
-2.267802390725999206e+00 -1.048207837461790498e-01 2.198975881990288678e-02 -3.937206134005511871e+01 0.000000000000000000e+00
-2.553522205164151515e+00 -7.625257093206941339e-02 2.409739870155067423e-02 -3.937176008886093115e+01 0.000000000000000000e+00
-2.520208152829316983e+00 -1.310432913806345578e-01 7.862561015915302265e-02 -3.937041993706665011e+01 0.000000000000000000e+00
-2.227729477069446240e+00 -1.290419706327288751e-01 4.840931281183072366e-02 -3.936998446323578804e+01 0.000000000000000000e+00
-2.255345955033615013e+00 -1.262514356788282943e-01 4.408991677570710255e-02 -3.936954627910640880e+01 0.000000000000000000e+00
-2.482091089250178406e+00 -9.487243108107724920e-02 4.112895422251471728e-02 -3.936758478382608217e+01 0.000000000000000000e+00
-2.534294081080115113e+00 -1.215085788058156702e-01 7.016228148151791577e-02 -3.936681911706741488e+01 0.000000000000000000e+00
-2.468070359362976252e+00 -1.463659235847458440e-01 9.178111184470481854e-02 -3.936677886866686293e+01 0.000000000000000000e+00
-2.253398653919968631e+00 -1.411291178733439233e-01 6.057660030582997374e-02 -3.936587353323803740e+01 0.000000000000000000e+00
-2.587953814628487503e+00 -6.904328265269060738e-02 2.325744060492468401e-02 -3.936534340503366280e+01 0.000000000000000000e+00
-2.335841184908750368e+00 -1.518180988264874187e-01 8.332034814560930480e-02 -3.936531238253495957e+01 0.000000000000000000e+00
-2.555620714155101947e+00 -1.183821885079225367e-01 7.075891784849971944e-02 -3.936493334802485577e+01 0.000000000000000000e+00
-2.586765224562350252e+00 -6.697579679482150439e-02 1.908134289705284981e-02 -3.936478843979691788e+01 0.000000000000000000e+00
-2.540647711131316822e+00 -1.208089623601878437e-01 7.032209900785180157e-02 -3.936457144881756420e+01 0.000000000000000000e+00
-2.454999944815244195e+00 -1.038995218359153039e-01 4.772136333881127346e-02 -3.936423242006365086e+01 0.000000000000000000e+00
-2.496549665638964743e+00 -9.916852296501932340e-02 4.138478892475495191e-02 -3.936400577728401373e+01 0.000000000000000000e+00
-2.553187807386256836e+00 -6.490569334253304401e-02 1.202451994401082871e-02 -3.936326875442771467e+01 0.000000000000000000e+00
-2.433266664801548185e+00 -1.574234413799184273e-01 9.709417327109348683e-02 -3.936297394975468222e+01 0.000000000000000000e+00
-2.473892445682864150e+00 -1.220885370166444328e-01 6.325254480221499664e-02 -3.936057429423055254e+01 0.000000000000000000e+00
-2.550260444357380862e+00 -7.841609097493923430e-02 3.030347541394667887e-02 -3.935979873916320315e+01 0.000000000000000000e+00
-2.290423746739096877e+00 -1.443620891685740149e-01 6.767630859334095028e-02 -3.935856568435985281e+01 0.000000000000000000e+00
-2.558639848651557358e+00 -7.338347869928710243e-02 2.576474479275881607e-02 -3.935204434215669522e+01 0.000000000000000000e+00
-2.371769229760186892e+00 -1.146705952861633709e-01 4.375252804237191734e-02 -3.935184208877823409e+01 0.000000000000000000e+00
-2.442541050167387429e+00 -9.989948885174754212e-02 4.237527255433883727e-02 -3.935142550412205509e+01 0.000000000000000000e+00
-2.508761923457091481e+00 -9.447402695050348409e-02 4.311688991724627051e-02 -3.935102615433546447e+01 0.000000000000000000e+00
-2.486041567277022857e+00 -1.478491343747994624e-01 9.293277163289040410e-02 -3.935056206694280689e+01 0.000000000000000000e+00
-2.332339473462455626e+00 -1.334465463619446124e-01 6.479010605013449386e-02 -3.935042120632162010e+01 0.000000000000000000e+00
-2.550064352678690138e+00 -1.185337338585976535e-01 6.954405900879503943e-02 -3.934970797689168620e+01 0.000000000000000000e+00
-2.474033606828926590e+00 -1.158242271201830459e-01 6.160623218363989184e-02 -3.934863360515489461e+01 0.000000000000000000e+00
-2.181410234145294780e+00 -1.272430294567388209e-01 4.022686063904207937e-02 -3.934789920791376261e+01 0.000000000000000000e+00
-2.301398554867565061e+00 -1.361454595635137599e-01 5.967287029767142509e-02 -3.934767919661153002e+01 0.000000000000000000e+00
-2.575069798146218059e+00 -8.333019610182079706e-02 3.689599027886719673e-02 -3.934683575003710843e+01 0.000000000000000000e+00
-2.343791891524237503e+00 -1.323133845743620918e-01 6.489676800719057503e-02 -3.934630301102213679e+01 0.000000000000000000e+00
-2.266060977022648970e+00 -1.417807343737637338e-01 6.518576740824301441e-02 -3.934601991420057487e+01 0.000000000000000000e+00
-2.569936364369964643e+00 -5.398169457185798131e-02 2.812472600532523771e-03 -3.934340253328729631e+01 0.000000000000000000e+00
-2.253620789568395288e+00 -1.429727148943815696e-01 6.456351612706143217e-02 -3.934315068971614693e+01 0.000000000000000000e+00
-2.400057540888783869e+00 -6.480104896701124884e-02 2.208994701208114725e-03 -3.934297432518908266e+01 0.000000000000000000e+00
-2.570065671431251086e+00 -8.103826580419105918e-02 3.176759363443102530e-02 -3.934049699907216535e+01 0.000000000000000000e+00
-2.180868424387779836e+00 -9.291751935996681033e-02 6.989936469877437719e-03 -3.933830194777285527e+01 0.000000000000000000e+00
-2.438737086466471915e+00 -1.543838868510532536e-01 9.457725314678520900e-02 -3.933819200174391284e+01 0.000000000000000000e+00
-2.423317901187075130e+00 -1.305097087896102126e-01 6.661602048303313928e-02 -3.933625315831857705e+01 0.000000000000000000e+00
-2.434942143692208294e+00 -1.560132515899715355e-01 9.602599553249638320e-02 -3.933595249272338634e+01 0.000000000000000000e+00
-2.484132681774535722e+00 -1.394598287828409111e-01 8.616792702056330633e-02 -3.933592766385168460e+01 0.000000000000000000e+00
-2.252826158854233984e+00 -1.412149940954628979e-01 6.099462845139050349e-02 -3.933407450236850167e+01 0.000000000000000000e+00
-2.489179947794567749e+00 -7.790322496009087494e-02 1.794687539908418339e-02 -3.933305744792519221e+01 0.000000000000000000e+00
-2.383505425379384146e+00 -1.571563909804261361e-01 9.339428142920502829e-02 -3.933156156282864657e+01 0.000000000000000000e+00
-2.438977541862889620e+00 -9.931048863186597853e-02 4.134904533600296250e-02 -3.933131238427423426e+01 0.000000000000000000e+00
-2.278137119251621989e+00 -1.184773104997013660e-01 4.371527202651172977e-02 -3.933084019949628640e+01 0.000000000000000000e+00
-2.131747588359132806e+00 -1.136031370130273083e-01 1.998560134889508857e-02 -3.933083908813691920e+01 0.000000000000000000e+00
-2.545400557284545950e+00 -8.516486010572958676e-02 3.276377143452573887e-02 -3.933042424247532409e+01 0.000000000000000000e+00
-2.586115126454941127e+00 -6.709451716257000542e-02 1.960944959569676724e-02 -3.932986868641027201e+01 0.000000000000000000e+00
-2.533555670884734212e+00 -1.232344300188574909e-01 7.395212610719513469e-02 -3.932871655287872414e+01 0.000000000000000000e+00
-2.340506561886822379e+00 -1.278797922459067316e-01 6.001881972259600490e-02 -3.932696089587181376e+01 0.000000000000000000e+00
-2.555240082488911657e+00 -7.481614283114738917e-02 2.681465984992327176e-02 -3.932640391817050585e+01 0.000000000000000000e+00
