# CurlyM omega_L omega_m logL logPrior
-2.378247013334673365e+00 -8.219531331188578704e-02 1.829016332135448286e-02 -3.952013572541783759e+01 0.000000000000000000e+00
-2.197368592717450220e+00 -1.265325379969208242e-01 3.808803817124839508e-02 -3.952009388186821326e+01 0.000000000000000000e+00
-2.291663646148752065e+00 -1.171791083587431920e-01 3.731951227991330000e-02 -3.951708998996114275e+01 0.000000000000000000e+00
-2.397438661324345688e+00 -7.218782283830299518e-02 9.989268304020759021e-03 -3.951597408677321965e+01 0.000000000000000000e+00
-2.279098585657208353e+00 -1.243046073168263960e-01 5.039807678630081611e-02 -3.951539135365198518e+01 0.000000000000000000e+00
-2.111207726039595833e+00 -1.125558280403494288e-01 1.493488979929081389e-02 -3.951477579370672544e+01 0.000000000000000000e+00
-2.455085773146891359e+00 -1.725683627996759950e-01 1.150414882293596536e-01 -3.951390833630336630e+01 0.000000000000000000e+00
-2.162105656600863846e+00 -1.307119408815593242e-01 3.980453566587835446e-02 -3.951383456812327921e+01 0.000000000000000000e+00
-2.508356072597579978e+00 -1.704075650814843856e-01 1.195634726515904522e-01 -3.951326484672505757e+01 0.000000000000000000e+00
-2.074437722870188239e+00 -1.026331396566537713e-01 7.420218271760941568e-04 -3.951298226154907667e+01 0.000000000000000000e+00
-2.432460005894959032e+00 -1.792131470387100800e-01 1.200671839930518986e-01 -3.951283963546135425e+01 0.000000000000000000e+00
-2.412449057251338402e+00 -1.585229008458196587e-01 9.489002883504975283e-02 -3.951013664739286213e+01 0.000000000000000000e+00
-2.411846873965466820e+00 -9.920725190488735579e-02 3.110256238170253096e-02 -3.950946517907063793e+01 0.000000000000000000e+00
-2.092093288449825561e+00 -1.143718193596668653e-01 1.661323220038112003e-02 -3.950943233623323891e+01 0.000000000000000000e+00
-2.375761367035504890e+00 -1.745895170396679352e-01 1.088426428730082385e-01 -3.950826064057913101e+01 0.000000000000000000e+00
-2.518626630025267321e+00 -1.535193200481409226e-01 1.017935749152394098e-01 -3.950799230738520151e+01 0.000000000000000000e+00
-2.236900191772539959e+00 -1.335960596794960598e-01 5.474801313980996731e-02 -3.950793679908802147e+01 0.000000000000000000e+00
-2.268838602028834472e+00 -1.624910650777070809e-01 8.596737261020509502e-02 -3.950704572543693160e+01 0.000000000000000000e+00
-2.253650973836122340e+00 -1.390905194535242695e-01 6.214635241092947987e-02 -3.950538294021131236e+01 0.000000000000000000e+00
-2.524671722037979293e+00 -6.484711077047503047e-02 7.776121826682679331e-03 -3.950492335977263991e+01 0.000000000000000000e+00
-2.133604111144518534e+00 -1.120328715716438217e-01 2.080450470730552115e-02 -3.950377099300138894e+01 0.000000000000000000e+00
-2.488086719215157228e+00 -1.544021490615731795e-01 1.026177027268903308e-01 -3.950267581177278231e+01 0.000000000000000000e+00
-2.594758962320671714e+00 -4.901405837780329483e-02 1.286635828915238915e-04 -3.950260532701818050e+01 0.000000000000000000e+00
-2.521456210297783329e+00 -1.594812694034690725e-01 1.105154469787642812e-01 -3.950254021672031257e+01 0.000000000000000000e+00
-2.353597006172098105e+00 -1.756042949227243077e-01 1.081345504361745924e-01 -3.950131259606047962e+01 0.000000000000000000e+00
-2.368006325105199927e+00 -1.755636452251367330e-01 1.093487379552532668e-01 -3.950018632069073732e+01 0.000000000000000000e+00
-2.499728283444866861e+00 -1.544810942028964629e-01 1.005541336030849747e-01 -3.949912017478806803e+01 0.000000000000000000e+00
-2.440838580743478481e+00 -1.785563786975598033e-01 1.205297267566369651e-01 -3.949887579263269544e+01 0.000000000000000000e+00
-2.287323832300921733e+00 -9.295967550501758880e-02 1.086041850423544348e-02 -3.949862538495843722e+01 0.000000000000000000e+00
-2.599600607800477192e+00 -8.227826131011146960e-02 3.624785274496705734e-02 -3.949860280193754392e+01 0.000000000000000000e+00
-2.525460978457006345e+00 -1.470202094033185025e-01 9.856130599518031499e-02 -3.949778213810983374e+01 0.000000000000000000e+00
-2.146171424367425473e+00 -1.222443926350597621e-01 3.219372530954620060e-02 -3.949587333034383363e+01 0.000000000000000000e+00
-2.588878490032171076e+00 -8.421907840651743360e-02 3.672145955429134689e-02 -3.949459452964646999e+01 0.000000000000000000e+00
-2.563767995098479080e+00 -7.463842652008376155e-02 2.820237303381218502e-02 -3.949406445365610097e+01 0.000000000000000000e+00
-2.611593391410088394e+00 -6.836050723390195427e-02 2.488505747269005586e-02 -3.949375364838910940e+01 0.000000000000000000e+00
-2.394857939526892299e+00 -1.648932452916432867e-01 1.000809970178838937e-01 -3.949287661773396252e+01 0.000000000000000000e+00
-2.442019810035489957e+00 -1.577523396019987756e-01 9.742755633007676996e-02 -3.949178842826189140e+01 0.000000000000000000e+00
-2.345706276930201284e+00 -1.673459099437796527e-01 1.004133157518716513e-01 -3.949080409155441629e+01 0.000000000000000000e+00
-2.308549907915240063e+00 -1.594158157442088219e-01 8.531338337278952799e-02 -3.948932261956633027e+01 0.000000000000000000e+00
-2.612368698345297169e+00 -5.312020263484888011e-02 9.347457624331947240e-03 -3.948909091957967377e+01 0.000000000000000000e+00
-2.212973137008739766e+00 -1.411469248465018478e-01 5.608405966602209025e-02 -3.948853573025315455e+01 0.000000000000000000e+00
-2.308131726102127246e+00 -1.533198643379961312e-01 7.847889856367638861e-02 -3.948831212244274269e+01 0.000000000000000000e+00
-2.433424595880085750e+00 -1.104172404023358867e-01 5.266309566581296731e-02 -3.948617619923965805e+01 0.000000000000000000e+00
-2.278483622876782633e+00 -1.460425980828651549e-01 6.755052320971743907e-02 -3.948581380252539219e+01 0.000000000000000000e+00
-2.256119228638495677e+00 -1.175957479847224985e-01 4.095163420672862098e-02 -3.948574166540698371e+01 0.000000000000000000e+00
-2.243896151105846393e+00 -1.438332018624160491e-01 6.546652670676300634e-02 -3.948494249732923578e+01 0.000000000000000000e+00
-2.595023002008045143e+00 -1.037085398963498162e-01 5.904161900715186595e-02 -3.948418220640068199e+01 0.000000000000000000e+00
-2.601204569399288236e+00 -9.044770805717658457e-02 4.558547161636372635e-02 -3.948383353999940226e+01 0.000000000000000000e+00
-2.378834916826819690e+00 -1.617969603669861811e-01 9.870793750108687592e-02 -3.948299388294545764e+01 0.000000000000000000e+00
-2.295030178354876771e+00 -9.583272417899162121e-02 2.327684825018942402e-02 -3.948279946007894381e+01 0.000000000000000000e+00
-2.576313972366777172e+00 -8.363021075625486078e-02 3.440098542794485514e-02 -3.948263155388148249e+01 0.000000000000000000e+00
-2.552433616484766521e+00 -1.454027743905257908e-01 9.831367682605447744e-02 -3.948221130786836142e+01 0.000000000000000000e+00
-2.192754747246857594e+00 -1.411435506938782114e-01 5.479355793091032767e-02 -3.948214485419719466e+01 0.000000000000000000e+00
-2.394288049030791399e+00 -7.917965341364475995e-02 1.674482006738645112e-02 -3.948118866309659580e+01 0.000000000000000000e+00
-2.575932539564130597e+00 -1.017505026401555462e-01 5.372047789942531459e-02 -3.948028573361909110e+01 0.000000000000000000e+00
-2.529679215461599018e+00 -1.271080739562278628e-01 7.880136585053085230e-02 -3.948027300259393968e+01 0.000000000000000000e+00
-2.481331371703089594e+00 -1.712902745043475283e-01 1.173445883949293528e-01 -3.947920829429099143e+01 0.000000000000000000e+00
-2.589762616320517630e+00 -6.452375419523415090e-02 1.971963687203372173e-02 -3.947888324539439253e+01 0.000000000000000000e+00
-2.226362703879365856e+00 -1.218550392935262988e-01 3.591302865540920569e-02 -3.947869325895091919e+01 0.000000000000000000e+00
-2.122557059117446077e+00 -1.199177638825258685e-01 2.634218863079503675e-02 -3.947681727706666521e+01 0.000000000000000000e+00
-2.318441872619608990e+00 -1.213879247729725969e-01 4.481580678229347275e-02 -3.947465435431745817e+01 0.000000000000000000e+00
-2.614543033908351077e+00 -5.287674766709947460e-02 8.893203930645243727e-03 -3.947397775705335476e+01 0.000000000000000000e+00
-2.447053879811823318e+00 -1.707792337361901946e-01 1.125411287403420696e-01 -3.947343065454682431e+01 0.000000000000000000e+00
-2.507172005588735431e+00 -1.643142253688201493e-01 1.134389296368955302e-01 -3.947340166416612561e+01 0.000000000000000000e+00
-2.512842626792211487e+00 -1.529443384990258614e-01 1.031525687176891304e-01 -3.947323539012048599e+01 0.000000000000000000e+00
-2.511590502728481944e+00 -1.500746189962395838e-01 9.742369323187126395e-02 -3.947318911627440485e+01 0.000000000000000000e+00
-2.569061098181856462e+00 -1.282667420663618219e-01 8.163957933804867617e-02 -3.947316509731373202e+01 0.000000000000000000e+00
-2.348338962453013323e+00 -7.034744522971440872e-02 2.927740613396119344e-03 -3.947287233769957737e+01 0.000000000000000000e+00
-2.091177462970328804e+00 -1.071757942871538610e-01 7.585532829896171614e-03 -3.947283548391484231e+01 0.000000000000000000e+00
-2.572274391100422886e+00 -1.260010950658722040e-01 8.064081859923839801e-02 -3.947267376893422153e+01 0.000000000000000000e+00
-2.122483994852474520e+00 -1.142221713905023084e-01 2.119286394132324780e-02 -3.947252179444615905e+01 0.000000000000000000e+00
-2.547343254410277424e+00 -1.445379190532139480e-01 9.632573919947617913e-02 -3.947250831680261030e+01 0.000000000000000000e+00
-2.533674124658392035e+00 -1.273509634245477973e-01 7.561003638092111956e-02 -3.947241299240973689e+01 0.000000000000000000e+00
-2.328107852159029267e+00 -1.415259684892466174e-01 6.764859344606435898e-02 -3.947232608838910295e+01 0.000000000000000000e+00
-2.579512672101701654e+00 -5.979897348934590240e-02 1.407374900972406528e-02 -3.947232422552557551e+01 0.000000000000000000e+00
-2.345942870869206942e+00 -1.258616532613853478e-01 5.917661345610342877e-02 -3.947215882331618531e+01 0.000000000000000000e+00
-2.437145370352225893e+00 -1.720826663886383390e-01 1.129225975629797041e-01 -3.947107199153663970e+01 0.000000000000000000e+00
-2.368257868298831781e+00 -1.698554506311232282e-01 1.030940710770975877e-01 -3.947027986938648070e+01 0.000000000000000000e+00
-2.394029221998922985e+00 -7.943715725388741933e-02 8.139191967832538552e-03 -3.947026701479425270e+01 0.000000000000000000e+00
-2.575433222587486082e+00 -1.241714648728410864e-01 7.852417652396512238e-02 -3.946875171720987652e+01 0.000000000000000000e+00
-2.600425521358940451e+00 -5.236271903475822609e-02 4.748399228563154884e-03 -3.946722412665283031e+01 0.000000000000000000e+00
-2.561237649783105308e+00 -1.166752039354974901e-01 7.072952161329273957e-02 -3.946662207847243309e+01 0.000000000000000000e+00
-2.527097326816208245e+00 -1.415149586905334878e-01 9.295088606119825125e-02 -3.946529353957686936e+01 0.000000000000000000e+00
-2.510105680445505971e+00 -1.443043424794048790e-01 9.101263935620702850e-02 -3.946465863259656004e+01 0.000000000000000000e+00
-2.544172555634682364e+00 -1.439209887621857309e-01 9.650496627377702641e-02 -3.946447150546509164e+01 0.000000000000000000e+00
-2.596306341608459078e+00 -9.597645943201266183e-02 5.114581016234176492e-02 -3.946402059041637500e+01 0.000000000000000000e+00
-2.554063044347943734e+00 -1.044592249735484812e-01 5.375133529262555998e-02 -3.946356097450964029e+01 0.000000000000000000e+00
-2.438292317491001171e+00 -7.633215703596626933e-02 9.879479608218206740e-03 -3.946295553200307182e+01 0.000000000000000000e+00
-2.395917617612605799e+00 -1.536283610584772974e-01 8.803076226911667190e-02 -3.946249039663387492e+01 0.000000000000000000e+00
-2.607190954403396876e+00 -7.474661677532734583e-02 3.024650535250870617e-02 -3.946203938352709173e+01 0.000000000000000000e+00
-2.388540780586799528e+00 -1.377110978734154279e-01 7.562431779776185303e-02 -3.946146484601511162e+01 0.000000000000000000e+00
-2.255767935111527400e+00 -1.443755411007738854e-01 6.370367228760845379e-02 -3.946106620950678945e+01 0.000000000000000000e+00
-2.097421224844814969e+00 -1.124720349144182480e-01 1.534382392226951025e-02 -3.946041754972385007e+01 0.000000000000000000e+00
-2.567907892450425056e+00 -1.139718733817574464e-01 6.841371595718000187e-02 -3.945951334175871494e+01 0.000000000000000000e+00
-2.232660690073004606e+00 -8.470414960908098645e-02 5.038068351984552329e-03 -3.945931250642204446e+01 0.000000000000000000e+00
-2.065140108347813364e+00 -1.022693159791125961e-01 8.004358710697254131e-04 -3.945861944839221991e+01 0.000000000000000000e+00
-2.384049488277554030e+00 -9.189200526749820297e-02 2.034481651260852328e-02 -3.945822258694287399e+01 0.000000000000000000e+00
-2.380689356024523473e+00 -1.347062407262716033e-01 6.589557356252818965e-02 -3.945728290665609705e+01 0.000000000000000000e+00
-2.594891544558482810e+00 -7.669781091781079085e-02 2.991095177423859497e-02 -3.945677172039430758e+01 0.000000000000000000e+00
-2.171669741112545182e+00 -1.123105476233804967e-01 2.027570932201273879e-02 -3.945626167171585763e+01 0.000000000000000000e+00
-2.341527381018602139e+00 -9.105336106959344145e-02 2.332593492776770250e-02 -3.945618820914291547e+01 0.000000000000000000e+00
-2.086543585810177071e+00 -1.026116144849944928e-01 2.061194603958337035e-03 -3.945510764983291807e+01 0.000000000000000000e+00
-2.202749189823412834e+00 -1.422379234114001523e-01 5.726934937345152382e-02 -3.945471703208364289e+01 0.000000000000000000e+00
-2.538428334421940047e+00 -1.372688899466253387e-01 8.949964496883816567e-02 -3.945182697626361090e+01 0.000000000000000000e+00
-2.213655442271073692e+00 -9.139303674407843470e-02 9.636103834785718011e-03 -3.945136283423288859e+01 0.000000000000000000e+00
-2.316245428031204145e+00 -8.684871917155356780e-02 7.544085514032483966e-03 -3.945061718431173148e+01 0.000000000000000000e+00
-2.405251247389120106e+00 -9.315136857587792696e-02 2.408261198662280111e-02 -3.944986387832523889e+01 0.000000000000000000e+00
-2.221752732059769642e+00 -1.051810905844990651e-01 2.443142526098818906e-02 -3.944972353752479677e+01 0.000000000000000000e+00
-2.548375747526708146e+00 -1.384675978540492736e-01 9.000792013879119202e-02 -3.944906998541025445e+01 0.000000000000000000e+00
-2.225937046923680551e+00 -1.374397619776835111e-01 5.328850989734006810e-02 -3.944877609071310332e+01 0.000000000000000000e+00
-2.114820363341209486e+00 -1.169800612810243251e-01 2.144485102344123595e-02 -3.944770157220408890e+01 0.000000000000000000e+00
-2.535700369349785710e+00 -1.444163557556913946e-01 9.474167231797410438e-02 -3.944708327240326895e+01 0.000000000000000000e+00
-2.609300093550579902e+00 -5.383639806028745617e-02 9.442680463838247495e-03 -3.944680419235231028e+01 0.000000000000000000e+00
-2.216377947466452891e+00 -1.314740154882366174e-01 4.983788935337928744e-02 -3.944646992809870056e+01 0.000000000000000000e+00
-2.331717334186230506e+00 -1.566147669163638900e-01 8.474681139005024733e-02 -3.944629440694469480e+01 0.000000000000000000e+00
-2.553594397827590790e+00 -8.824181330264760370e-02 3.648279638331623775e-02 -3.944596819664953813e+01 0.000000000000000000e+00
-2.278602758219963054e+00 -1.590593957190318264e-01 8.312146703716452589e-02 -3.944596141543895129e+01 0.000000000000000000e+00
-2.598670897149597980e+00 -8.297004453607596808e-02 3.754849932072808205e-02 -3.944569116334255199e+01 0.000000000000000000e+00
-2.445448217274940106e+00 -1.720091672269072613e-01 1.143493258687029723e-01 -3.944494691906724171e+01 0.000000000000000000e+00
-2.334486130015587246e+00 -1.556197268284897073e-01 8.744790446059354239e-02 -3.944489075820231250e+01 0.000000000000000000e+00
-2.247531202574575726e+00 -1.409619331558087107e-01 6.287295182278185290e-02 -3.944451436520581211e+01 0.000000000000000000e+00
-2.459339150006966346e+00 -9.448195484163320057e-02 3.168455267772189721e-02 -3.944446163210525214e+01 0.000000000000000000e+00
-2.538435530563968534e+00 -1.123993034283368581e-01 6.443644729013905947e-02 -3.944406233797943884e+01 0.000000000000000000e+00
-2.431469604647608307e+00 -1.209433330826414910e-01 6.302201934053074106e-02 -3.944344616747405752e+01 0.000000000000000000e+00
-2.103461131953167751e+00 -1.056849569173410608e-01 1.029296025776930967e-02 -3.944236179172472845e+01 0.000000000000000000e+00
-2.568166698156971517e+00 -1.059744974846115323e-01 6.022977120939956158e-02 -3.944207938168315053e+01 0.000000000000000000e+00
-2.319700348977001614e+00 -1.040418018057924499e-01 2.638622879795235465e-02 -3.944168568695173605e+01 0.000000000000000000e+00
-2.565605015835445535e+00 -1.240657351121216140e-01 7.686544153177590766e-02 -3.944142854943567755e+01 0.000000000000000000e+00
-2.541694215890357711e+00 -1.439562938816329185e-01 9.552508927571684572e-02 -3.944019658848274190e+01 0.000000000000000000e+00
-2.324827367945218715e+00 -1.214970693707096705e-01 4.573383109644099664e-02 -3.944014249711405995e+01 0.000000000000000000e+00
-2.351493658632292316e+00 -1.427261692475962629e-01 7.657941878396179458e-02 -3.943995397537948833e+01 0.000000000000000000e+00
