# CurlyM omega_L omega_m logL logPrior
-2.720873910449885802e+00 -7.190128879181716115e-02 3.476002721494866887e-02 -4.122834433987646463e+01 0.000000000000000000e+00
-2.783240800109425095e+00 -6.421439159212866121e-02 4.086832675462309661e-02 -4.122605438105754416e+01 0.000000000000000000e+00
-2.022517811766601170e+00 -1.163109692947832813e-01 5.032731369293413914e-03 -4.122512315702673646e+01 0.000000000000000000e+00
-2.810763453356475594e+00 -1.924550930798291093e-01 1.765235409770395114e-01 -4.122482437925352627e+01 0.000000000000000000e+00
-2.800094396999952551e+00 -1.245311771248494709e-01 1.051563586523269478e-01 -4.122320392238852804e+01 0.000000000000000000e+00
-2.755972500471552955e+00 -3.614252865026355011e-01 3.435832108303253918e-01 -4.121693042446168675e+01 0.000000000000000000e+00
-2.572548080834693440e+00 -7.671655222956264009e-02 2.196757346180250314e-02 -4.121687680830222433e+01 0.000000000000000000e+00
-2.712069010334337449e+00 -1.092942955027181307e-01 8.227578029119253511e-02 -4.121588665914246263e+01 0.000000000000000000e+00
-2.606278520993291714e+00 -3.872236523687516141e-01 3.538291136722739871e-01 -4.121462001114667117e+01 0.000000000000000000e+00
-2.670258698615898485e+00 -6.238898203899455319e-02 2.971957960044101232e-02 -4.121416032022498399e+01 0.000000000000000000e+00
-1.997303362818193095e+00 -1.805253617753703743e-01 7.678787250342436477e-02 -4.121348855594273886e+01 0.000000000000000000e+00
-2.309857410397562649e+00 -3.007147321757575043e-01 2.316722265483977528e-01 -4.121124143872378198e+01 0.000000000000000000e+00
-2.606630036210476398e+00 -2.207055252791044475e-01 1.875752077942387519e-01 -4.120660628520419522e+01 0.000000000000000000e+00
-2.502407270774387626e+00 -3.413419566244809689e-01 2.995927562678230016e-01 -4.120606601967522664e+01 0.000000000000000000e+00
-2.354014384478461341e+00 -2.797578006781041848e-01 2.130809748095469636e-01 -4.120468530324378520e+01 0.000000000000000000e+00
-2.742100376098784764e+00 -2.492065009158147826e-01 2.296252767783544813e-01 -4.120352587893437857e+01 0.000000000000000000e+00
-2.518317001074280803e+00 -2.333971282339313280e-01 1.808666482466345093e-01 -4.120330494331854965e+01 0.000000000000000000e+00
-1.910030877865443788e+00 -1.386688362419968290e-01 2.392521390513480811e-02 -4.120247774218415060e+01 0.000000000000000000e+00
-2.679922213796551933e+00 -3.927188159717063254e-01 3.687938823667842314e-01 -4.120079950901003230e+01 0.000000000000000000e+00
-2.676808436173943928e+00 -2.826384828333541321e-01 2.504124716314791166e-01 -4.120071985595560449e+01 0.000000000000000000e+00
-2.033063718135793341e+00 -1.817782101563470420e-01 8.327859513644930711e-02 -4.119981368955176748e+01 0.000000000000000000e+00
-2.692221838556329683e+00 -1.626107008865877446e-01 1.357850145376381934e-01 -4.119927582713084036e+01 0.000000000000000000e+00
-2.198160748014468702e+00 -1.987054856266689540e-01 1.209326356793176405e-01 -4.119860112176305478e+01 0.000000000000000000e+00
-2.112026824137537506e+00 -1.326125192134632869e-01 4.390372790850027851e-02 -4.119817931084173068e+01 0.000000000000000000e+00
-1.920381121051888851e+00 -1.300814690853539235e-01 1.730734712618459473e-02 -4.119810316857869026e+01 0.000000000000000000e+00
-2.639473780269259606e+00 -3.956833723573820460e-01 3.671106516968800637e-01 -4.119673438227157902e+01 0.000000000000000000e+00
-2.799851698666597777e+00 -2.031946130825160179e-01 1.867643932128937867e-01 -4.119337859470665109e+01 0.000000000000000000e+00
-2.339220360866452353e+00 -2.110598339691110714e-01 1.495860441397096896e-01 -4.119320569370621143e+01 0.000000000000000000e+00
-2.815466025503594150e+00 -7.355617314257545392e-02 5.037077749278916911e-02 -4.119272709539986721e+01 0.000000000000000000e+00
-2.611443503533661392e+00 -3.882256764029471396e-01 3.556888961589954601e-01 -4.119045658698025392e+01 0.000000000000000000e+00
-2.521841746208198121e+00 -3.443913746886088090e-01 2.990862200479944555e-01 -4.118912403878493222e+01 0.000000000000000000e+00
-2.048704050602152993e+00 -1.996107020276711996e-01 1.025218793465612344e-01 -4.118871991119039677e+01 0.000000000000000000e+00
-2.314806325664640507e+00 -3.196210221628230652e-01 2.540171649791490571e-01 -4.118838283686446999e+01 0.000000000000000000e+00
-2.586483755659795492e+00 -3.892729829981647072e-01 3.543945257119588965e-01 -4.118691948159483474e+01 0.000000000000000000e+00
-2.628999619556878997e+00 -3.876817739559095810e-01 3.569826407691979453e-01 -4.118608008583942848e+01 0.000000000000000000e+00
-2.524372673033069781e+00 -3.247318304000880174e-01 2.852139657406265738e-01 -4.118548639774414966e+01 0.000000000000000000e+00
-2.568331685476444637e+00 -1.019545622858126360e-01 6.121426809544977532e-02 -4.118502392563404868e+01 0.000000000000000000e+00
-2.658439903895144951e+00 -1.684596972933032066e-01 1.386622625275341636e-01 -4.117974451659531354e+01 0.000000000000000000e+00
-2.673789260428932835e+00 -7.301159744766004545e-02 4.102052769118825354e-02 -4.117265342589544019e+01 0.000000000000000000e+00
-2.712902778699790574e+00 -2.769221295910376246e-01 2.553493791035816862e-01 -4.117098091504714574e+01 0.000000000000000000e+00
-2.420859362845972029e+00 -3.549209696883674492e-01 3.018898405999406176e-01 -4.116995186209698687e+01 0.000000000000000000e+00
-2.318124949952196090e+00 -2.715679163311092714e-01 2.083186324058609595e-01 -4.116893481807573352e+01 0.000000000000000000e+00
-2.595355487264562555e+00 -2.983810846006263451e-01 2.658572291368963558e-01 -4.116726083345594844e+01 0.000000000000000000e+00
-1.997796083306297321e+00 -1.569690346752365406e-01 4.727031652853138505e-02 -4.116693420102539136e+01 0.000000000000000000e+00
-2.342298862168996632e+00 -3.273806595526239649e-01 2.647217511980236027e-01 -4.116682923613250722e+01 0.000000000000000000e+00
-2.477806173182123484e+00 -2.046896732551537756e-01 1.579381827789500536e-01 -4.116393545018637923e+01 0.000000000000000000e+00
-2.662626415333246399e+00 -1.548904645984595652e-01 1.249846793825569874e-01 -4.116269759612493573e+01 0.000000000000000000e+00
-2.192926333243332859e+00 -2.671834739470074216e-01 1.872233727461619646e-01 -4.115669968494605513e+01 0.000000000000000000e+00
-2.632115539320035946e+00 -1.539486622025667273e-01 1.101112646959402364e-01 -4.115503276607416439e+01 0.000000000000000000e+00
-1.996930080084067471e+00 -1.412623673190316342e-01 2.994871848764696365e-02 -4.115358426618960408e+01 0.000000000000000000e+00
-2.152796705963300639e+00 -2.475455923901367372e-01 1.607841243266755760e-01 -4.115297684829810265e+01 0.000000000000000000e+00
-2.591783671740396588e+00 -3.859605554489035639e-01 3.531591467716042043e-01 -4.115118637911869115e+01 0.000000000000000000e+00
-2.705135953189138132e+00 -3.676229421377475992e-01 3.464169832444614072e-01 -4.115048399296616566e+01 0.000000000000000000e+00
-2.253941867848321845e+00 -2.603585314052476174e-01 1.828955014294793846e-01 -4.115047156627164071e+01 0.000000000000000000e+00
-2.092108872925606544e+00 -1.558508749652315895e-01 6.491948501874372779e-02 -4.115039263133311209e+01 0.000000000000000000e+00
-2.258201694647362423e+00 -2.814366651262213970e-01 2.104892491136381161e-01 -4.114940770396840009e+01 0.000000000000000000e+00
-2.428969745069645914e+00 -7.401015456831948336e-02 1.827700238010396272e-02 -4.114767435118786665e+01 0.000000000000000000e+00
-2.739101524794410381e+00 -1.795546483190564035e-01 1.573258895352491193e-01 -4.114340585785657112e+01 0.000000000000000000e+00
-2.744156432816915903e+00 -3.531734756772092476e-01 3.350203102829987234e-01 -4.114148223872467014e+01 0.000000000000000000e+00
-2.306376614974777528e+00 -1.613894900323496195e-01 8.214942035016931099e-02 -4.113970523450010575e+01 0.000000000000000000e+00
-2.340875736162522536e+00 -2.098590376702971494e-01 1.484294887920482031e-01 -4.113845218235879742e+01 0.000000000000000000e+00
-2.555361784360106636e+00 -3.421806708967984334e-01 3.059364627454470575e-01 -4.113534544078455468e+01 0.000000000000000000e+00
-2.244589139033389635e+00 -2.674211443170523839e-01 1.898849368535647231e-01 -4.113348060360731751e+01 0.000000000000000000e+00
-2.310286311146296345e+00 -3.114632077491399920e-01 2.459655027230465696e-01 -4.113102681869361987e+01 0.000000000000000000e+00
-2.483815745524116547e+00 -1.338536578356583073e-01 8.566248204293269719e-02 -4.113080873640516444e+01 0.000000000000000000e+00
-2.339590327043743923e+00 -2.553974562041252949e-01 1.857670035652537188e-01 -4.113045218742589526e+01 0.000000000000000000e+00
-2.307919248574914484e+00 -2.921342775486482912e-01 2.273284972203135079e-01 -4.112923909301601810e+01 0.000000000000000000e+00
-2.451863391538069425e+00 -1.209779914362052317e-01 5.506030053126580170e-02 -4.112732786481283398e+01 0.000000000000000000e+00
-2.339842846474805782e+00 -2.516149120520683180e-01 1.817525384926792775e-01 -4.112702758927233759e+01 0.000000000000000000e+00
-2.700861211476589752e+00 -2.287856838447507590e-01 2.046857116588833292e-01 -4.112556044844148317e+01 0.000000000000000000e+00
-2.696751034015805626e+00 -3.683551677355525467e-01 3.442031938021467563e-01 -4.112348722427275760e+01 0.000000000000000000e+00
-2.759376283776298067e+00 -3.401342975132435331e-01 3.224905394934691749e-01 -4.112021706668536325e+01 0.000000000000000000e+00
-2.774630295312215722e+00 -1.846264780110826453e-01 1.653903953419064710e-01 -4.111956489192848352e+01 0.000000000000000000e+00
-2.410571800145756338e+00 -2.603733882322278870e-01 1.982708739637865925e-01 -4.111890845007081197e+01 0.000000000000000000e+00
-2.583360783011076744e+00 -1.453212307363894729e-01 1.074235283070712754e-01 -4.111773167895693604e+01 0.000000000000000000e+00
-2.705084503409388663e+00 -4.093078507535213850e-02 1.012304933126226270e-02 -4.111750837843323581e+01 0.000000000000000000e+00
-2.250841588265102722e+00 -1.825670503425199098e-01 9.903152997897078647e-02 -4.111706898461316229e+01 0.000000000000000000e+00
-1.913753953994354662e+00 -1.294082630136411394e-01 1.531899208798959827e-02 -4.111604353350553964e+01 0.000000000000000000e+00
-2.500239546622184950e+00 -3.674704680734451334e-01 3.226952987292386887e-01 -4.111519209280107390e+01 0.000000000000000000e+00
-2.343599375612909874e+00 -2.213597215729465051e-01 1.498648041845146717e-01 -4.111457141057748998e+01 0.000000000000000000e+00
-2.574567333341441167e+00 -1.516937484723329677e-01 1.131322245028774376e-01 -4.111255959796270787e+01 0.000000000000000000e+00
-2.515697996736867115e+00 -3.305034126078354451e-01 2.898148572243617882e-01 -4.111114616765521390e+01 0.000000000000000000e+00
-2.788026599089729718e+00 -9.665079620553494733e-02 7.471170703657757650e-02 -4.110960094610644688e+01 0.000000000000000000e+00
-2.657239800469246571e+00 -3.050816818607246517e-01 2.721552577765783409e-01 -4.110937671951858619e+01 0.000000000000000000e+00
-2.501193684485667479e+00 -9.448229866602178562e-02 4.670654838353648086e-02 -4.110565911855851340e+01 0.000000000000000000e+00
-2.780894614923464125e+00 -2.076431997998751944e-01 1.895932646296320800e-01 -4.110484474387263987e+01 0.000000000000000000e+00
-2.128085757107018416e+00 -1.994879080902468849e-01 1.054374647865446435e-01 -4.110424799211264002e+01 0.000000000000000000e+00
-2.229261195793917683e+00 -1.204601401271255950e-01 3.060138354822951670e-02 -4.110295596093509829e+01 0.000000000000000000e+00
-2.559432797081654165e+00 -3.688335979478805093e-01 3.326746995060605450e-01 -4.110268341792821190e+01 0.000000000000000000e+00
-2.529265282365522172e+00 -5.860331354545247895e-02 1.229303068450704473e-02 -4.110243159555101755e+01 0.000000000000000000e+00
-2.172249346560367833e+00 -2.510588027574260361e-01 1.663695558786907613e-01 -4.110239609954758322e+01 0.000000000000000000e+00
-2.423026650240740487e+00 -3.341188984292012276e-01 2.826995149581481570e-01 -4.110225029154668874e+01 0.000000000000000000e+00
-2.525706343944586596e+00 -3.746935923511334199e-01 3.337222836853386831e-01 -4.110222007791370658e+01 0.000000000000000000e+00
-2.732671812044312087e+00 -2.955516907401266602e-01 2.758853815473836790e-01 -4.110182750613741831e+01 0.000000000000000000e+00
-2.429573333689420522e+00 -3.025131765383417548e-01 2.452616641360526595e-01 -4.110138341310477728e+01 0.000000000000000000e+00
-2.273872803735377701e+00 -2.932788009156984677e-01 2.235031076679606377e-01 -4.110108091799840935e+01 0.000000000000000000e+00
-2.677975888390734305e+00 -1.582137397946662694e-01 1.296999583794151700e-01 -4.110068172327550684e+01 0.000000000000000000e+00
-2.355381665857183560e+00 -1.755259241369433731e-01 1.149024914219971966e-01 -4.109949220081379195e+01 0.000000000000000000e+00
-2.286952319513907650e+00 -2.657373542342348904e-01 1.919420954058165818e-01 -4.109930947892637931e+01 0.000000000000000000e+00
-2.122591218911426214e+00 -2.331078503650860501e-01 1.442266521868525442e-01 -4.109812921591025514e+01 0.000000000000000000e+00
-2.362865640617946461e+00 -3.233856482195340276e-01 2.619916798201152308e-01 -4.109454072669326052e+01 0.000000000000000000e+00
-2.626467806935063098e+00 -2.023333143884137597e-01 1.604323977689852132e-01 -4.109217573225453890e+01 0.000000000000000000e+00
-2.692230560851459842e+00 -2.759839188652866149e-01 2.455411192969201850e-01 -4.109180015489601345e+01 0.000000000000000000e+00
-2.128445742232301985e+00 -2.259462442793814807e-01 1.387267571124228271e-01 -4.109097512941816177e+01 0.000000000000000000e+00
-1.995581344365932264e+00 -1.451884956030117524e-01 4.194741559561825095e-02 -4.109016366039487167e+01 0.000000000000000000e+00
-2.527470978849689409e+00 -1.457047527707642509e-01 1.022280797455954182e-01 -4.108945600402109477e+01 0.000000000000000000e+00
-2.411839647498095651e+00 -7.439065847163686684e-02 1.489262952390983663e-03 -4.108836710528519376e+01 0.000000000000000000e+00
-2.799861333996175095e+00 -4.454850187202988310e-02 1.862478022458880292e-02 -4.108798787873390523e+01 0.000000000000000000e+00
-2.675975363001394047e+00 -3.602414139648962843e-01 3.331631571510705325e-01 -4.108744757279976767e+01 0.000000000000000000e+00
-2.138044090609895864e+00 -1.055028135724570687e-01 5.229253131334197537e-03 -4.108485545044680265e+01 0.000000000000000000e+00
-2.523526462619815725e+00 -3.721589815793753253e-01 3.307155280174770562e-01 -4.108470526537605139e+01 0.000000000000000000e+00
-2.559386394516052210e+00 -3.678567788015505435e-01 3.315748405690465139e-01 -4.108469796240655825e+01 0.000000000000000000e+00
-2.815066115991216478e+00 -1.766398208069649145e-01 1.579249670266263117e-01 -4.108410515195387092e+01 0.000000000000000000e+00
-2.388672651096690025e+00 -2.221647601795574134e-01 1.661066735906978897e-01 -4.108396375043876247e+01 0.000000000000000000e+00
-2.534385705668503519e+00 -1.487020781242486267e-01 1.060010884828838512e-01 -4.108323499322653305e+01 0.000000000000000000e+00
-2.057444203456868959e+00 -1.134684291593052591e-01 5.684406257188436701e-03 -4.108164860890965286e+01 0.000000000000000000e+00
-2.353136451770820869e+00 -3.114295362228038933e-01 2.478875549956304492e-01 -4.108162277982912514e+01 0.000000000000000000e+00
-2.095751671132708882e+00 -1.832988160106477082e-01 9.263926375050041129e-02 -4.108159389210900514e+01 0.000000000000000000e+00
-2.803375554495305622e+00 -6.462904530214583221e-02 4.120701222374927031e-02 -4.108138475815653834e+01 0.000000000000000000e+00
-2.801897984070103043e+00 -8.382756665978291499e-02 5.916392719470307815e-02 -4.107930765797942030e+01 0.000000000000000000e+00
-2.412050912524054791e+00 -3.413235168191529056e-01 2.878360776699260826e-01 -4.107729527941810233e+01 0.000000000000000000e+00
-2.737965994531648128e+00 -3.315236827406811138e-01 3.125701689284934859e-01 -4.107725407205219170e+01 0.000000000000000000e+00
-2.319226482512302567e+00 -2.692256239536097162e-01 2.057914456437898720e-01 -4.107541128259340013e+01 0.000000000000000000e+00
-2.400286932561502606e+00 -2.687836777197875060e-01 2.063219891608588097e-01 -4.107220759392618703e+01 0.000000000000000000e+00
-2.625087479826719417e+00 -3.286229703174664563e-01 2.936558737919142681e-01 -4.107210054875844918e+01 0.000000000000000000e+00
-2.752589372292169045e+00 -2.855420353527401423e-01 2.630917759474630246e-01 -4.107111365341462061e+01 0.000000000000000000e+00
-2.631974226294859331e+00 -3.782909219201065487e-01 3.489325190290636924e-01 -4.107056589132101720e+01 0.000000000000000000e+00
-2.814423183874540602e+00 -1.768197679520719934e-01 1.589832638125239783e-01 -4.106923757599377467e+01 0.000000000000000000e+00
-2.498352056606869098e+00 -7.900802707270122849e-02 3.034171882643207571e-02 -4.106902254173805744e+01 0.000000000000000000e+00
-2.589879192274410880e+00 -2.426543749123899196e-01 1.988145913269218912e-01 -4.106798870533173584e+01 0.000000000000000000e+00
-2.531640370410683349e+00 -1.940178188162548778e-01 1.410587184291254570e-01 -4.106715815096304567e+01 0.000000000000000000e+00
