# CurlyM omega_L omega_m logL logPrior
-2.327611777853227260e+00 1.128746123559473125e+00 9.644206802590605809e-01 -4.060872061968395741e+01 0.000000000000000000e+00
-2.745684926874304210e+00 6.769891915476689004e-01 1.355223761429261486e+00 -4.060672216710590732e+01 0.000000000000000000e+00
-2.093217539357925538e+00 6.899503440029297607e-01 1.420796427622033731e+00 -4.060641748180128019e+01 0.000000000000000000e+00
-2.345549936331484009e+00 1.152077225021364892e+00 9.543214312712908765e-01 -4.060621658369026221e+01 0.000000000000000000e+00
-2.387695826575849001e+00 7.234816792422626985e-01 1.357712600145506654e+00 -4.060240251101966891e+01 0.000000000000000000e+00
-2.200905383669705007e+00 1.268346392932209188e+00 8.480676741156687459e-01 -4.059358688054417286e+01 0.000000000000000000e+00
-2.292095593354898764e+00 1.252532712963008166e+00 8.638713171189289497e-01 -4.059295131751115804e+01 0.000000000000000000e+00
-2.366501603006695653e+00 9.837893740398008235e-01 1.112616017374627564e+00 -4.059177715645132167e+01 0.000000000000000000e+00
-2.626445683517157903e+00 8.835579983373349489e-01 1.169021081492153558e+00 -4.058932248977664159e+01 0.000000000000000000e+00
-2.746810695255545554e+00 6.853774673690400387e-01 1.347630276851297548e+00 -4.058351256098188031e+01 0.000000000000000000e+00
-2.768758137380312956e+00 6.294169289921103250e-01 1.400479116110116440e+00 -4.058140561202227303e+01 0.000000000000000000e+00
-2.233116806428710355e+00 1.310651588709125459e+00 8.100737397254370586e-01 -4.057979899278853253e+01 0.000000000000000000e+00
-2.346960891780396352e+00 6.916205812245290740e-01 1.375942820217331608e+00 -4.057977438275721482e+01 0.000000000000000000e+00
-2.163787156901231690e+00 1.335719893786258661e+00 7.920245517644602939e-01 -4.057811609951378529e+01 0.000000000000000000e+00
-2.711336376877114596e+00 7.093334693464685703e-01 1.332306109766277835e+00 -4.057527854207561546e+01 0.000000000000000000e+00
-2.003023502051011651e+00 9.888576933337998032e-01 1.149329516011741825e+00 -4.057345251841208977e+01 0.000000000000000000e+00
-2.214120844047922532e+00 8.019245961851038107e-01 1.283256990976889389e+00 -4.057075404443286715e+01 0.000000000000000000e+00
-2.785605872996284038e+00 5.442171357559275613e-01 1.479429092977667004e+00 -4.057070771350756644e+01 0.000000000000000000e+00
-2.373338772548046816e+00 8.967915159157779925e-01 1.177268543532811407e+00 -4.057008205343567653e+01 0.000000000000000000e+00
-2.240559862912012701e+00 7.380844796964848298e-01 1.341961537512377678e+00 -4.056909902733449513e+01 0.000000000000000000e+00
-2.125359350222024268e+00 1.109257754535699192e+00 1.000492321914852933e+00 -4.056037002220698895e+01 0.000000000000000000e+00
-2.437306316764665581e+00 1.150784179288205866e+00 9.408900971723475060e-01 -4.056012113996280988e+01 0.000000000000000000e+00
-2.460752552248207881e+00 1.076532837602097725e+00 1.011377300882845276e+00 -4.056011833580708270e+01 0.000000000000000000e+00
-2.088593911565404415e+00 1.214206461314020657e+00 9.066318215128228442e-01 -4.055291355281715227e+01 0.000000000000000000e+00
-2.630487405350612207e+00 9.100880350782351025e-01 1.144957278684003210e+00 -4.055171178103700669e+01 0.000000000000000000e+00
-2.034163365574782834e+00 7.261439935340101570e-01 1.392737775382860255e+00 -4.055166114371994723e+01 0.000000000000000000e+00
-2.485318368172685588e+00 9.465351436139860519e-01 1.120619334651449917e+00 -4.054895476149101086e+01 0.000000000000000000e+00
-2.679811220319914256e+00 6.613969751428688815e-01 1.382804036326438224e+00 -4.054865760990093548e+01 0.000000000000000000e+00
-2.639449100208316246e+00 8.254412553902857885e-01 1.229867848443244815e+00 -4.054791955790896196e+01 0.000000000000000000e+00
-2.436916825865977465e+00 1.000036208808106286e+00 1.088354322877636893e+00 -4.054667844052605830e+01 0.000000000000000000e+00
-2.550677157376419313e+00 1.000664742363829518e+00 1.072009518845962850e+00 -4.054364797523351882e+01 0.000000000000000000e+00
-2.172353297497916280e+00 1.286039821987308818e+00 8.345904370512432502e-01 -4.054240261910296539e+01 0.000000000000000000e+00
-2.098649264455932695e+00 1.367795228174977229e+00 7.688454680581116030e-01 -4.053556222660970576e+01 0.000000000000000000e+00
-2.398039783538372216e+00 6.740789035784594541e-01 1.403411361690474424e+00 -4.053066289745128614e+01 0.000000000000000000e+00
-2.397113369646613368e+00 7.895547373505925615e-01 1.293741939966214671e+00 -4.052870325045142152e+01 0.000000000000000000e+00
-2.114104969525925526e+00 8.698897573406426664e-01 1.228359556199286606e+00 -4.051643880589293900e+01 0.000000000000000000e+00
-2.128137023349922163e+00 1.329843411062775482e+00 8.120695481610318289e-01 -4.050749678416971022e+01 0.000000000000000000e+00
-2.309686214469421017e+00 1.060774810719832928e+00 1.046090124933453769e+00 -4.050648500020935927e+01 0.000000000000000000e+00
-2.719014124846479419e+00 5.412348419379144904e-01 1.486373623832754287e+00 -4.050314420275056904e+01 0.000000000000000000e+00
-2.731653606703144721e+00 6.708606604423792419e-01 1.366270751181553722e+00 -4.049710722586248579e+01 0.000000000000000000e+00
-2.539415956335884683e+00 1.036233365778064686e+00 1.035487844480044828e+00 -4.049370858873788137e+01 0.000000000000000000e+00
-2.177108298099032169e+00 1.025176315499128465e+00 1.074538835108397095e+00 -4.049141258976450075e+01 0.000000000000000000e+00
-2.365829487677422183e+00 1.054212575898068716e+00 1.030260861516436366e+00 -4.048206454876912375e+01 0.000000000000000000e+00
-2.170978376074669036e+00 6.484055163788394749e-01 1.436186074135294755e+00 -4.047547572403109228e+01 0.000000000000000000e+00
-2.561735226127452858e+00 9.553665920965020986e-01 1.114534260062472582e+00 -4.047512041481373757e+01 0.000000000000000000e+00
-2.485636048705822887e+00 1.099513120050790604e+00 9.821023094716198054e-01 -4.047418919131803960e+01 0.000000000000000000e+00
-2.288835970625251903e+00 1.269800934571834183e+00 8.424725683212480609e-01 -4.047367966832397457e+01 0.000000000000000000e+00
-2.406539335297021243e+00 1.165894754033120595e+00 9.311195790875893552e-01 -4.046745513752464518e+01 0.000000000000000000e+00
-2.453715451037136841e+00 8.956521496053706510e-01 1.185952530675544292e+00 -4.045706518265038909e+01 0.000000000000000000e+00
-2.340401872887614587e+00 1.001501002460455814e+00 1.098700710057289420e+00 -4.045506137274509939e+01 0.000000000000000000e+00
-2.243240749103094345e+00 1.195849530309912812e+00 9.102091966031196080e-01 -4.045259626350502202e+01 0.000000000000000000e+00
-2.056813769956088223e+00 7.274972680309799156e-01 1.388999547556688974e+00 -4.044637781657454667e+01 0.000000000000000000e+00
-2.495672211899896187e+00 6.103881495459784201e-01 1.453071220259057883e+00 -4.044173780085892389e+01 0.000000000000000000e+00
-2.492752183786242970e+00 1.037098114415793138e+00 1.036551644187116761e+00 -4.043817497850422882e+01 0.000000000000000000e+00
-2.263535859146406981e+00 1.290378613299913324e+00 8.268620158886387239e-01 -4.043625832951990873e+01 0.000000000000000000e+00
-2.202629739957929100e+00 1.033806984097111581e+00 1.064053699504566630e+00 -4.043608448439449177e+01 0.000000000000000000e+00
-2.429235386447444967e+00 6.488506019096995647e-01 1.409230802238454094e+00 -4.043565160212155973e+01 0.000000000000000000e+00
-2.188450869788857389e+00 1.310502613086997004e+00 8.124113660817455784e-01 -4.043219441083818566e+01 0.000000000000000000e+00
-2.384259776341524084e+00 1.193702855889693826e+00 9.062421231490782603e-01 -4.043096827715735486e+01 0.000000000000000000e+00
-2.130568638996394704e+00 1.319725374385694927e+00 8.214143351133316173e-01 -4.043041879945037209e+01 0.000000000000000000e+00
-2.135192774629930845e+00 1.233759003361899476e+00 9.031148072253580850e-01 -4.042860734046414706e+01 0.000000000000000000e+00
-2.642822805647535134e+00 7.684535234065352771e-01 1.275959322162787846e+00 -4.042562845065700827e+01 0.000000000000000000e+00
-2.652587700591014119e+00 7.692499220723318931e-01 1.282078087510333919e+00 -4.042323803815941829e+01 0.000000000000000000e+00
-2.161546777803806219e+00 1.345206802209545138e+00 7.848421469061087619e-01 -4.041607332633476091e+01 0.000000000000000000e+00
-2.548876439596779786e+00 9.453069211541826888e-01 1.125971909187379438e+00 -4.040435289341882452e+01 0.000000000000000000e+00
-2.275980904378896774e+00 6.188765492309825644e-01 1.468628515545978619e+00 -4.040310790274035213e+01 0.000000000000000000e+00
-2.270799741018866946e+00 7.189875359588562276e-01 1.357508374878876101e+00 -4.039900463654769425e+01 0.000000000000000000e+00
-2.675209925434840930e+00 5.590377347736098512e-01 1.481270666116334844e+00 -4.039733798089107353e+01 0.000000000000000000e+00
-2.592341884906095295e+00 9.599905274511479902e-01 1.102284961910940497e+00 -4.039679877094720695e+01 0.000000000000000000e+00
-2.362514088899627662e+00 1.181323005462519227e+00 9.228615659188298403e-01 -4.039114392320288260e+01 0.000000000000000000e+00
-2.461178256049315394e+00 9.918696524318897367e-01 1.092792947855147689e+00 -4.038940255237071852e+01 0.000000000000000000e+00
-2.181999408308852306e+00 6.476689903544936566e-01 1.451171241026203207e+00 -4.038939540274562745e+01 0.000000000000000000e+00
-2.024175615163898545e+00 1.207263304516595914e+00 9.415989153699579894e-01 -4.038663426721810623e+01 0.000000000000000000e+00
-2.161853352272667284e+00 1.346401386949178214e+00 7.840281882015838200e-01 -4.038168864535096958e+01 0.000000000000000000e+00
-2.345418559606158304e+00 9.214206373017013174e-01 1.174135650845236079e+00 -4.037681635051269069e+01 0.000000000000000000e+00
-2.758844991682095404e+00 5.441147090529125929e-01 1.484151959703654100e+00 -4.037315003724319951e+01 0.000000000000000000e+00
-2.735051172383103246e+00 5.817075432680428593e-01 1.446992902064654807e+00 -4.037087460452938359e+01 0.000000000000000000e+00
-2.357226663117745424e+00 8.504071252382809920e-01 1.223103690137329558e+00 -4.036986687969635312e+01 0.000000000000000000e+00
-2.449438157452401565e+00 1.005670925155649043e+00 1.081017173819536437e+00 -4.036875763040566056e+01 0.000000000000000000e+00
-2.150859333059821576e+00 1.338006154686438354e+00 7.913695087731642541e-01 -4.036621578323148896e+01 0.000000000000000000e+00
-2.310141919281167855e+00 8.875185126678573067e-01 1.210368953846631124e+00 -4.035965256722187888e+01 0.000000000000000000e+00
-2.573290430414676866e+00 9.128691469188751073e-01 1.145828203659992939e+00 -4.035639062420178647e+01 0.000000000000000000e+00
-2.405351263923328986e+00 9.348643719008201680e-01 1.154211527596535225e+00 -4.035570115418912707e+01 0.000000000000000000e+00
-2.528486022306612124e+00 1.016644041433264922e+00 1.053488084918343226e+00 -4.034562218304296977e+01 0.000000000000000000e+00
-2.736915081092285540e+00 6.383677404388743426e-01 1.396139607891168311e+00 -4.034462775544790958e+01 0.000000000000000000e+00
-2.633819831880775730e+00 6.222961363925335609e-01 1.425552317424132465e+00 -4.034138538748589298e+01 0.000000000000000000e+00
-2.578548857742859024e+00 7.939874621885574246e-01 1.257008175945423245e+00 -4.033343651005561270e+01 0.000000000000000000e+00
-2.598898904681278932e+00 9.469092403891207210e-01 1.114452192377674677e+00 -4.033180298432970545e+01 0.000000000000000000e+00
-2.676723572516825911e+00 8.084762466251083080e-01 1.237789236772547818e+00 -4.030919889770631670e+01 0.000000000000000000e+00
-2.518274868713487713e+00 1.028972775324900280e+00 1.043049225352931542e+00 -4.030256092897348452e+01 0.000000000000000000e+00
-2.156218029497498190e+00 1.317409552624605240e+00 8.087491479726383048e-01 -4.030209521135673612e+01 0.000000000000000000e+00
-2.335249370756219189e+00 6.616849206294731500e-01 1.421653527647250614e+00 -4.030069276855996208e+01 0.000000000000000000e+00
-2.573840156385768463e+00 8.166065508697224473e-01 1.236076665174347333e+00 -4.030028681413173075e+01 0.000000000000000000e+00
-2.699550561877618104e+00 7.148013499478612642e-01 1.327570425216896055e+00 -4.029944230295523511e+01 0.000000000000000000e+00
-2.635282630292414385e+00 7.462711744952634785e-01 1.297809005971078733e+00 -4.029861507240027407e+01 0.000000000000000000e+00
-2.581207560746996865e+00 9.600201973885791329e-01 1.105845776269431369e+00 -4.028875957713108136e+01 0.000000000000000000e+00
-2.613769316765381490e+00 8.984884053666167825e-01 1.157191149391134211e+00 -4.028841515617205715e+01 0.000000000000000000e+00
-2.491336359482079210e+00 7.099736938856717750e-01 1.358389581014243452e+00 -4.028453245937074456e+01 0.000000000000000000e+00
-2.577641434709911028e+00 8.306801401782406558e-01 1.222549739834057014e+00 -4.028202450694769965e+01 0.000000000000000000e+00
-2.458957049705251752e+00 1.115255561292343378e+00 9.713706979822306353e-01 -4.027343089606518589e+01 0.000000000000000000e+00
-2.447660624759586678e+00 6.021557138720236013e-01 1.452769746991180000e+00 -4.027279302123242388e+01 0.000000000000000000e+00
-2.469378338054119215e+00 1.009983764996785327e+00 1.063406926558026822e+00 -4.027049787339493747e+01 0.000000000000000000e+00
-2.314489128434474186e+00 1.174154594545149699e+00 9.247105859374120662e-01 -4.027046091742075618e+01 0.000000000000000000e+00
-2.684801012098443351e+00 5.985230888168689978e-01 1.434806930433131456e+00 -4.026696631021851402e+01 0.000000000000000000e+00
-2.601930304006373262e+00 6.577777954231490698e-01 1.384897407638863820e+00 -4.026257108018926800e+01 0.000000000000000000e+00
-2.682920280958694725e+00 7.347743997122310189e-01 1.310555661720215870e+00 -4.026227458229569578e+01 0.000000000000000000e+00
-2.479707881479781939e+00 1.092351788281951119e+00 9.895720308823233724e-01 -4.025331054688441412e+01 0.000000000000000000e+00
-2.256629728384789146e+00 8.776819052149371636e-01 1.206956838634064999e+00 -4.024667208180395761e+01 0.000000000000000000e+00
-2.313711403199350425e+00 1.021442739395739041e+00 1.065681988779920708e+00 -4.024524933550110717e+01 0.000000000000000000e+00
-2.712919214992049355e+00 6.910598511881194117e-01 1.345464038985748179e+00 -4.023895522729635132e+01 0.000000000000000000e+00
-2.172391416893338256e+00 7.994042598584460979e-01 1.290371400169041394e+00 -4.023232842629247585e+01 0.000000000000000000e+00
-2.697871763364119158e+00 5.967951418929150487e-01 1.435627254950949894e+00 -4.022633143725533245e+01 0.000000000000000000e+00
-2.047415382499487180e+00 6.873103777363792632e-01 1.427300828606231198e+00 -4.021756617996339145e+01 0.000000000000000000e+00
-2.433084135925396296e+00 7.070575349008854094e-01 1.353195138787298468e+00 -4.021535908983238272e+01 0.000000000000000000e+00
-2.481127200557244006e+00 1.043852467342834434e+00 1.031786734793199489e+00 -4.020498150889236655e+01 0.000000000000000000e+00
-2.216104540767213749e+00 1.316189013683629394e+00 8.086344340380124951e-01 -4.019999576895353499e+01 0.000000000000000000e+00
-2.104488828785264332e+00 6.350211806971227668e-01 1.456973797061442921e+00 -4.019910477894588752e+01 0.000000000000000000e+00
-2.051114579954515182e+00 1.251499474442809401e+00 8.964215242075412871e-01 -4.019342277638472893e+01 0.000000000000000000e+00
-2.433147247668169033e+00 8.349925746766335699e-01 1.230977785671034663e+00 -4.018741208501960926e+01 0.000000000000000000e+00
-2.196982955620419453e+00 1.201321025425919675e+00 9.258281367483057744e-01 -4.018560136697441720e+01 0.000000000000000000e+00
-2.629795351674936832e+00 8.804893765918575532e-01 1.175263987586884440e+00 -4.018196547909676752e+01 0.000000000000000000e+00
-2.122277015808617939e+00 1.368871970398520377e+00 7.726959029216644570e-01 -4.017994496175304420e+01 0.000000000000000000e+00
-2.090585948275415884e+00 7.457230139363513199e-01 1.350842093530133514e+00 -4.017367187859144195e+01 0.000000000000000000e+00
-2.449035187025538907e+00 6.176874762349542358e-01 1.450809404878050213e+00 -4.016599824855268963e+01 0.000000000000000000e+00
-2.433167405709669495e+00 7.524670586290469476e-01 1.309730008984621108e+00 -4.016532513929009696e+01 0.000000000000000000e+00
-2.424535774655722786e+00 9.399821614383764290e-01 1.146692445480812284e+00 -4.016367451489158924e+01 0.000000000000000000e+00
-2.572482456701820297e+00 6.774840727798439044e-01 1.379700778060028110e+00 -4.016135571937422100e+01 0.000000000000000000e+00
-2.077056675917069661e+00 1.013864286685228544e+00 1.095379291178444348e+00 -4.014943553442478930e+01 0.000000000000000000e+00
-2.440739760136683589e+00 5.634738609999651038e-01 1.491156437651113276e+00 -4.013804124205159241e+01 0.000000000000000000e+00
-2.303626987738522924e+00 6.458777472540427889e-01 1.425187106952872096e+00 -4.013686626359099563e+01 0.000000000000000000e+00
