# CurlyM omega_L omega_m logL logPrior
-2.114260947856732464e+00 8.350755662863261763e-01 1.269421504596412786e+00 -3.663309004899382870e+01 0.000000000000000000e+00
-2.006628030555361430e+00 9.484315210269604890e-01 1.170191082176042174e+00 -3.663109848574702454e+01 0.000000000000000000e+00
-2.246955180177144573e+00 9.877301566920470011e-01 1.111313084575491272e+00 -3.663033801074964657e+01 0.000000000000000000e+00
-2.064866530709470460e+00 9.360588693400511140e-01 1.185891187617465592e+00 -3.662954800305052316e+01 0.000000000000000000e+00
-2.032169420871169585e+00 1.277277058238507124e+00 8.617380207256061242e-01 -3.662929223466816353e+01 0.000000000000000000e+00
-2.052446680111893240e+00 1.267589999879556562e+00 8.732357831796225822e-01 -3.662926004532241819e+01 0.000000000000000000e+00
-2.011863594886809992e+00 9.382641009073912075e-01 1.189720553022019844e+00 -3.662831690730757117e+01 0.000000000000000000e+00
-2.056230372012252339e+00 8.725776464972105906e-01 1.245821658081085914e+00 -3.662810978250193017e+01 0.000000000000000000e+00
-2.056288717294305179e+00 9.712741626233245551e-01 1.143304059535761974e+00 -3.662735274873929114e+01 0.000000000000000000e+00
-2.248715996027645936e+00 8.693737947422811585e-01 1.225424884370549972e+00 -3.662552913020955003e+01 0.000000000000000000e+00
-2.264614967988786809e+00 9.299565314618816192e-01 1.165218502821050217e+00 -3.662349710015192983e+01 0.000000000000000000e+00
-2.251411419060513452e+00 9.761091209827819082e-01 1.124912520931173665e+00 -3.662315451223030749e+01 0.000000000000000000e+00
-2.224504903560889701e+00 1.074910856322141228e+00 1.032807583806383267e+00 -3.662266591916142744e+01 0.000000000000000000e+00
-2.032472419556849541e+00 1.019733079784538754e+00 1.111330215057158455e+00 -3.662224494660129182e+01 0.000000000000000000e+00
-2.162426573994463475e+00 1.151197350116801355e+00 9.661937660927859550e-01 -3.662183695513417803e+01 0.000000000000000000e+00
-2.144473051844419942e+00 8.138459834477760335e-01 1.287951222684151853e+00 -3.662182561090707367e+01 0.000000000000000000e+00
-2.213391910853740541e+00 1.084993481560447837e+00 1.023595038106818178e+00 -3.662097072570740153e+01 0.000000000000000000e+00
-2.171563379814516637e+00 1.109101755980551385e+00 1.003646110508729095e+00 -3.662064152996175181e+01 0.000000000000000000e+00
-2.211870055663955892e+00 8.888197332977838538e-01 1.207997427438923799e+00 -3.662005983389776276e+01 0.000000000000000000e+00
-2.161282495457464758e+00 8.674204775995142391e-01 1.233226652830197168e+00 -3.661814413762939324e+01 0.000000000000000000e+00
-2.205121685486512551e+00 8.950627724522596251e-01 1.207713996490741293e+00 -3.661765321408177698e+01 0.000000000000000000e+00
-2.234799534459432024e+00 1.046559949305103654e+00 1.059619769594251970e+00 -3.661691010296082283e+01 0.000000000000000000e+00
-2.013521703904432858e+00 9.802814048745173148e-01 1.138946562563195819e+00 -3.661682701778997995e+01 0.000000000000000000e+00
-2.227633362702274855e+00 8.645170019705410436e-01 1.233143708772112657e+00 -3.661675336935514480e+01 0.000000000000000000e+00
-2.193479222393355688e+00 1.116721979501311468e+00 9.958879709954945314e-01 -3.661547325564196598e+01 0.000000000000000000e+00
-2.247754910831619934e+00 9.215512592988439611e-01 1.177122165962577238e+00 -3.661524505484545244e+01 0.000000000000000000e+00
-2.189768219033145336e+00 8.393077076570739647e-01 1.258241886381743724e+00 -3.661419147666614293e+01 0.000000000000000000e+00
-2.047944239996357663e+00 9.551781230946975176e-01 1.159581290206633142e+00 -3.661410827317536842e+01 0.000000000000000000e+00
-2.101737661778509292e+00 8.172820708648902421e-01 1.288683517989242855e+00 -3.661406133041655409e+01 0.000000000000000000e+00
-2.100501766764105938e+00 8.225253637443455945e-01 1.283475562472307541e+00 -3.661386020803313812e+01 0.000000000000000000e+00
-2.122081249896247357e+00 8.095148458049128415e-01 1.295391757159932489e+00 -3.661382382835063964e+01 0.000000000000000000e+00
-2.224886540577592609e+00 1.069214122213145268e+00 1.039138447772727458e+00 -3.661379797164429561e+01 0.000000000000000000e+00
-2.176078197355556743e+00 1.148068890837846912e+00 9.693355721965825067e-01 -3.661284481777190791e+01 0.000000000000000000e+00
-2.076270128783270330e+00 9.425813184012664658e-01 1.168878996015474403e+00 -3.661275513463042586e+01 0.000000000000000000e+00
-2.207674087043754785e+00 9.548293666151805859e-01 1.151243476969262325e+00 -3.661246832969126075e+01 0.000000000000000000e+00
-2.019073775876826904e+00 1.046502159738749382e+00 1.075337379041549246e+00 -3.661179503286171411e+01 0.000000000000000000e+00
-2.108863204361448584e+00 8.974703068725020660e-01 1.216847149318194266e+00 -3.661177235256574392e+01 0.000000000000000000e+00
-2.217511394623948640e+00 9.468007685675596807e-01 1.152030446882021497e+00 -3.661059287567827170e+01 0.000000000000000000e+00
-2.129573422389782422e+00 8.662638706259642163e-01 1.237425014770137555e+00 -3.660701167067509942e+01 0.000000000000000000e+00
-2.249434535784462952e+00 1.009552145679434076e+00 1.091387585424855811e+00 -3.660699798288060691e+01 0.000000000000000000e+00
-2.181891716467557973e+00 1.139717562710644172e+00 9.766545832056487964e-01 -3.660660030325190206e+01 0.000000000000000000e+00
-2.098312104829464619e+00 8.098719257872759592e-01 1.297398017169513196e+00 -3.660596672395801221e+01 0.000000000000000000e+00
-2.236057233175528403e+00 1.048526053667661051e+00 1.056548231184174291e+00 -3.660450664030982892e+01 0.000000000000000000e+00
-2.025360734816360253e+00 1.021679680503664533e+00 1.098307560171344344e+00 -3.660257285981905540e+01 0.000000000000000000e+00
-2.203823610233403230e+00 8.727466447032459218e-01 1.228585755684574066e+00 -3.660220407777025997e+01 0.000000000000000000e+00
-2.002189838153391577e+00 1.092183783180182388e+00 1.046910359270179613e+00 -3.660094737461044900e+01 0.000000000000000000e+00
-2.214008864010141409e+00 1.086528702333347196e+00 1.022550114824739564e+00 -3.659981550169413111e+01 0.000000000000000000e+00
-2.203924939276526107e+00 9.094455453685138524e-01 1.188900716562687476e+00 -3.659783672153974265e+01 0.000000000000000000e+00
-2.177575766152219039e+00 8.387261233749782052e-01 1.260004534138701171e+00 -3.659647428818211523e+01 0.000000000000000000e+00
-2.124010728488939126e+00 8.719877093703509718e-01 1.238746124611166621e+00 -3.659505186561430179e+01 0.000000000000000000e+00
-2.104439740205692910e+00 8.299245624276817557e-01 1.279508525085151449e+00 -3.658992706833357289e+01 0.000000000000000000e+00
-2.161131251181440227e+00 8.193866281721748912e-01 1.282156883410894732e+00 -3.658890074989754027e+01 0.000000000000000000e+00
-2.114623192078066261e+00 8.268675213582782346e-01 1.277856746949666000e+00 -3.658705792977095683e+01 0.000000000000000000e+00
-2.028712158415518552e+00 8.256718365936899229e-01 1.288335186000599375e+00 -3.658678980574814688e+01 0.000000000000000000e+00
-2.080653110652540771e+00 9.490234763980595067e-01 1.162336755097832075e+00 -3.658625180689819700e+01 0.000000000000000000e+00
-2.195122988070932646e+00 1.051522274002991031e+00 1.061115454703026151e+00 -3.658573937032907253e+01 0.000000000000000000e+00
-2.233038052313805810e+00 1.047264473368816340e+00 1.058863325507004127e+00 -3.658571143015374361e+01 0.000000000000000000e+00
-2.124098002173903765e+00 8.177107157326102271e-01 1.286329371862290349e+00 -3.658357049892112656e+01 0.000000000000000000e+00
-2.106411208501365984e+00 8.491658644101233167e-01 1.256563441410219584e+00 -3.658181908199774313e+01 0.000000000000000000e+00
-2.206867109286833717e+00 9.517772320264623609e-01 1.148263125682385866e+00 -3.658171934673629977e+01 0.000000000000000000e+00
-2.228904275232017174e+00 1.020948832606228818e+00 1.085313217087644722e+00 -3.658067229290677602e+01 0.000000000000000000e+00
-2.246422955121365472e+00 9.829528543748810021e-01 1.116198380717490668e+00 -3.658054177376694582e+01 0.000000000000000000e+00
-2.177823114074319388e+00 1.047319552191080527e+00 1.067481223793934841e+00 -3.657894912689638289e+01 0.000000000000000000e+00
-2.117097216533170734e+00 8.905468566260544838e-01 1.222242416380165286e+00 -3.657883158291334524e+01 0.000000000000000000e+00
-2.222733176041329362e+00 1.021077290913990909e+00 1.086137886584596757e+00 -3.657708949681762789e+01 0.000000000000000000e+00
-2.256005445069935611e+00 9.255898995093109205e-01 1.171520805425587453e+00 -3.657663741067479890e+01 0.000000000000000000e+00
-2.131610151124993635e+00 1.120845155368317636e+00 9.958151754676819456e-01 -3.657615006898807763e+01 0.000000000000000000e+00
-2.205574726896572191e+00 8.422615472687154936e-01 1.254511730144940218e+00 -3.657564305519399994e+01 0.000000000000000000e+00
-2.159075950210656458e+00 8.541192755268159909e-01 1.251116172746524313e+00 -3.657416176250539053e+01 0.000000000000000000e+00
-2.092841799850117646e+00 8.602670172722926001e-01 1.247072679979127408e+00 -3.657218068767141261e+01 0.000000000000000000e+00
-2.184222718343121539e+00 8.286897011274820812e-01 1.270764465176900559e+00 -3.657215046081366694e+01 0.000000000000000000e+00
-2.066890183943011827e+00 1.042722549869444570e+00 1.085637161814486440e+00 -3.657185071392118658e+01 0.000000000000000000e+00
-2.216628194820756903e+00 1.001999759298084935e+00 1.100112765940245874e+00 -3.657112297288542635e+01 0.000000000000000000e+00
-2.033567957788064096e+00 8.774120773392103390e-01 1.243597793212217306e+00 -3.657051914520557290e+01 0.000000000000000000e+00
-2.179555371915233852e+00 1.128949205921430998e+00 9.857447492754529694e-01 -3.656814251289241469e+01 0.000000000000000000e+00
-2.225491219927689723e+00 8.846879141176272610e-01 1.214408362778050421e+00 -3.656716507476014755e+01 0.000000000000000000e+00
-2.146998607095397027e+00 8.738856535819388149e-01 1.228502487050823655e+00 -3.656638638888920667e+01 0.000000000000000000e+00
-2.250124067619249324e+00 9.097021975084326195e-01 1.187339739675802308e+00 -3.656629933733852766e+01 0.000000000000000000e+00
-2.097179204466585567e+00 9.764427130067504512e-01 1.144253589462211007e+00 -3.656506082286632164e+01 0.000000000000000000e+00
-2.116112319097213756e+00 1.088335841295052120e+00 1.027245739303592975e+00 -3.656396419196330072e+01 0.000000000000000000e+00
-2.165273213087097748e+00 1.056433250582155425e+00 1.060443657348205893e+00 -3.656326768125533277e+01 0.000000000000000000e+00
-2.081959910964356286e+00 8.351654818313319906e-01 1.277036784861020902e+00 -3.656269853493181898e+01 0.000000000000000000e+00
-2.175473578810654285e+00 8.795503946925614658e-01 1.220393526647830518e+00 -3.656249774751623960e+01 0.000000000000000000e+00
-2.023174839111568257e+00 1.245524441206842026e+00 8.904570650786642894e-01 -3.656180174200455468e+01 0.000000000000000000e+00
-2.016842939810327806e+00 1.299567873757738745e+00 8.442271347999783515e-01 -3.656144635674876753e+01 0.000000000000000000e+00
-2.023473848318642077e+00 8.790872500025186387e-01 1.235871906958767141e+00 -3.656133798630281007e+01 0.000000000000000000e+00
-2.007806518953773711e+00 9.490191210003845468e-01 1.169674440650092961e+00 -3.656025904109485936e+01 0.000000000000000000e+00
-2.203975477753065793e+00 8.404819994101514480e-01 1.256823667853000925e+00 -3.656004817098435211e+01 0.000000000000000000e+00
-2.061884009588157873e+00 9.990028508137319685e-01 1.127209004063932651e+00 -3.655966181050663266e+01 0.000000000000000000e+00
-2.181514359548243132e+00 8.344336582993253648e-01 1.266071039739129933e+00 -3.655788383357496940e+01 0.000000000000000000e+00
-2.042482734532110822e+00 8.362094298569199280e-01 1.276263023232860672e+00 -3.655676405710261889e+01 0.000000000000000000e+00
-2.172908174815861848e+00 8.286866073402942012e-01 1.271050297917665883e+00 -3.655635133214060062e+01 0.000000000000000000e+00
-2.201840345799765508e+00 1.102904476020603264e+00 1.008893642674162150e+00 -3.655579728078699731e+01 0.000000000000000000e+00
-2.083946086205204828e+00 9.689820609703260201e-01 1.152753978788134015e+00 -3.655453737030314443e+01 0.000000000000000000e+00
-2.191008554265393204e+00 8.408753702468105828e-01 1.259012641840050462e+00 -3.655215911318311583e+01 0.000000000000000000e+00
-2.021053721088813759e+00 9.065225736224107322e-01 1.209421060751623589e+00 -3.655184951123307968e+01 0.000000000000000000e+00
-2.141536306802656497e+00 1.092997822237321559e+00 1.028800657257825657e+00 -3.655091001417191166e+01 0.000000000000000000e+00
-2.022775768920348050e+00 8.699400983177546509e-01 1.244964022318322261e+00 -3.654758209230563892e+01 0.000000000000000000e+00
-2.050796440738960502e+00 8.620027734639600370e-01 1.255838259031659243e+00 -3.654755484267914056e+01 0.000000000000000000e+00
-2.174127794842857675e+00 1.046255737963379229e+00 1.068874463884405657e+00 -3.654684405022175753e+01 0.000000000000000000e+00
-2.122662946955635732e+00 8.642508987626084105e-01 1.240318809687244173e+00 -3.654662074774848435e+01 0.000000000000000000e+00
-2.206760414735910558e+00 8.704827158810263255e-01 1.226667910453605126e+00 -3.654577650875645389e+01 0.000000000000000000e+00
-2.034410931572313785e+00 9.373077697548887199e-01 1.187911377226207099e+00 -3.654575070251622293e+01 0.000000000000000000e+00
-2.014656360602768537e+00 8.728678633796180808e-01 1.249692214114151101e+00 -3.654538583979681476e+01 0.000000000000000000e+00
-2.003595742755582165e+00 9.576876132350047310e-01 1.172351340771165873e+00 -3.654423017656009876e+01 0.000000000000000000e+00
-2.213806742276204886e+00 8.526967310696398350e-01 1.244988149101382557e+00 -3.654422286758242677e+01 0.000000000000000000e+00
-2.143804434769533529e+00 8.400399163678468062e-01 1.262147955099210073e+00 -3.654400299573396893e+01 0.000000000000000000e+00
-2.164003155815230173e+00 9.128461773634598542e-01 1.189339425175355958e+00 -3.654385641683887087e+01 0.000000000000000000e+00
-2.178673925245152798e+00 8.312322918867767196e-01 1.268535458948491179e+00 -3.654076039331267367e+01 0.000000000000000000e+00
-2.135305087379372413e+00 8.584283652188281488e-01 1.244825293778376807e+00 -3.654063272470273915e+01 0.000000000000000000e+00
-2.211547604536623357e+00 1.060349122307269631e+00 1.049863645991818251e+00 -3.654019718610366141e+01 0.000000000000000000e+00
-2.224474499097294444e+00 9.471239689868065081e-01 1.151553402874210486e+00 -3.653933692630852903e+01 0.000000000000000000e+00
-2.110701610384163374e+00 9.047836270627865884e-01 1.202150241354416504e+00 -3.653410601102540767e+01 0.000000000000000000e+00
-2.216437494258197027e+00 1.066618510542616916e+00 1.042677444463588010e+00 -3.653227198817662469e+01 0.000000000000000000e+00
-2.092270791964064180e+00 8.877999374732497007e-01 1.227432075194298866e+00 -3.653154794328822419e+01 0.000000000000000000e+00
-2.031376080713739096e+00 9.736468497097510166e-01 1.154339770755500982e+00 -3.653089420546972832e+01 0.000000000000000000e+00
-2.180607806993949183e+00 9.185729399143957030e-01 1.182411678037834868e+00 -3.653075226438568990e+01 0.000000000000000000e+00
-2.230826596629043923e+00 8.750299146528729421e-01 1.220941367266801691e+00 -3.652892736170127108e+01 0.000000000000000000e+00
-2.252706545491698353e+00 9.423727213802064462e-01 1.155221990543521260e+00 -3.652832682175691303e+01 0.000000000000000000e+00
-2.222058368614090895e+00 1.060806794846234746e+00 1.046316391531753931e+00 -3.652826072785527600e+01 0.000000000000000000e+00
-2.079137063767257487e+00 1.246594119003812118e+00 8.883162928571900485e-01 -3.652688541862018923e+01 0.000000000000000000e+00
-2.223111836620881299e+00 1.010460640005763633e+00 1.095936692035564430e+00 -3.652638595900526042e+01 0.000000000000000000e+00
-2.062222110793218377e+00 1.252642515111005217e+00 8.859602803704337282e-01 -3.652635143660499040e+01 0.000000000000000000e+00
-2.203275350655246712e+00 1.040408049488964481e+00 1.065363639187251854e+00 -3.652564751351008709e+01 0.000000000000000000e+00
-2.120136587107016357e+00 8.261726536345179728e-01 1.278611616527251194e+00 -3.652506051399526399e+01 0.000000000000000000e+00
-2.208373148606251668e+00 9.669688450152800208e-01 1.139319884712685083e+00 -3.652449605739437999e+01 0.000000000000000000e+00
-2.224220845197963037e+00 1.022429121758899662e+00 1.080882340672500108e+00 -3.652413968179244108e+01 0.000000000000000000e+00
-2.242649700593448259e+00 9.507056312478738835e-01 1.149677753235880839e+00 -3.652394676250865047e+01 0.000000000000000000e+00
-2.003709983835244124e+00 1.273194039006386724e+00 8.751120652508432851e-01 -3.652317980767133321e+01 0.000000000000000000e+00
-2.004267162778321065e+00 8.567924185270923143e-01 1.265339989537838772e+00 -3.652167973252793587e+01 0.000000000000000000e+00
-2.158469876877482374e+00 1.009915441935193225e+00 1.097394177895223866e+00 -3.652141317969917367e+01 0.000000000000000000e+00
-2.204432844195540309e+00 9.049759295120138880e-01 1.198054247376338699e+00 -3.652059444068141403e+01 0.000000000000000000e+00
-2.104071846691417225e+00 9.490501177396389876e-01 1.168978172104207625e+00 -3.652011317568463511e+01 0.000000000000000000e+00
-2.221648986513641066e+00 9.609136383188738861e-01 1.138762852882838406e+00 -3.652006406413421047e+01 0.000000000000000000e+00
-2.247044847500367926e+00 9.830442796205339784e-01 1.116974361253289194e+00 -3.651951080368436209e+01 0.000000000000000000e+00
-2.078917580991282321e+00 1.176091620300472096e+00 9.579103726928217544e-01 -3.651868294435048057e+01 0.000000000000000000e+00
-2.189609273072156359e+00 9.359157963653317314e-01 1.170969775303223548e+00 -3.651818812341036136e+01 0.000000000000000000e+00
-2.215739874434948575e+00 1.072059358174736854e+00 1.036689943777231449e+00 -3.651698128046519543e+01 0.000000000000000000e+00
-2.198486325181266743e+00 8.759995079707649790e-01 1.225730772315659411e+00 -3.651692252180863107e+01 0.000000000000000000e+00
-2.085709822680047232e+00 1.146879813424759531e+00 9.848386415579311048e-01 -3.651649686855282795e+01 0.000000000000000000e+00
-2.029917911690143573e+00 1.248580555057262842e+00 8.874174055177889153e-01 -3.651190987538600297e+01 0.000000000000000000e+00
-2.090984114838922991e+00 8.217774393905848962e-01 1.286958228018922679e+00 -3.651053595380692940e+01 0.000000000000000000e+00
-2.133943185047981750e+00 1.104556240473916873e+00 1.018685304575096096e+00 -3.651020334299845871e+01 0.000000000000000000e+00
-2.215443731072184619e+00 8.620862245287488346e-01 1.234893695610305819e+00 -3.651004750284474909e+01 0.000000000000000000e+00
-2.223457762083885569e+00 1.021657855816811455e+00 1.085026107997087319e+00 -3.650933966354360649e+01 0.000000000000000000e+00
-2.119646351395984230e+00 8.952718457714911038e-01 1.217307348659172783e+00 -3.650891969559580019e+01 0.000000000000000000e+00
-2.106428335393868867e+00 1.172404291041846180e+00 9.507113648891739599e-01 -3.650871093379041810e+01 0.000000000000000000e+00
-2.063925156023688867e+00 8.231141361406059120e-01 1.288161141543430199e+00 -3.650742476802522418e+01 0.000000000000000000e+00
-2.106064943861527539e+00 1.214878616507486297e+00 9.134088874041598194e-01 -3.650729326963490706e+01 0.000000000000000000e+00
-2.015406825379691735e+00 1.224939463901722814e+00 9.097634137326979786e-01 -3.650694260121402834e+01 0.000000000000000000e+00
-2.141884591106325342e+00 1.175848986207780111e+00 9.462236098725118616e-01 -3.650594330188724967e+01 0.000000000000000000e+00
-2.112546592014824309e+00 1.210371952557510511e+00 9.173251513483652309e-01 -3.650497676927322033e+01 0.000000000000000000e+00
-2.239428233950238045e+00 9.605253461305715001e-01 1.140726831583673162e+00 -3.650333205557806338e+01 0.000000000000000000e+00
-2.121765043974424003e+00 1.186198974620043867e+00 9.375871933894663890e-01 -3.650235366475057930e+01 0.000000000000000000e+00
-2.234763307004923316e+00 9.972185729337822435e-01 1.106507529602001938e+00 -3.650226534293349090e+01 0.000000000000000000e+00
-2.176491940861673857e+00 9.466589830105833769e-01 1.162452577398579434e+00 -3.649731131217598801e+01 0.000000000000000000e+00
-2.037866590875174744e+00 9.215300925378381303e-01 1.193310545802642730e+00 -3.649681635219791787e+01 0.000000000000000000e+00
-2.038257550850743449e+00 9.573006811228335078e-01 1.158799476503190373e+00 -3.649531565664280919e+01 0.000000000000000000e+00
-2.193915093957076401e+00 8.548755868328722363e-01 1.245423859627261765e+00 -3.649459132207955037e+01 0.000000000000000000e+00
-2.232780141861289813e+00 1.026810331820135147e+00 1.077383937254911439e+00 -3.649388119689758270e+01 0.000000000000000000e+00
-2.003721874866714714e+00 8.778736016859731706e-01 1.246054107607119210e+00 -3.649347549656285850e+01 0.000000000000000000e+00
-2.229287073778426720e+00 9.625620555343197271e-01 1.136876240174814479e+00 -3.649335303853899148e+01 0.000000000000000000e+00
-2.198959080116427156e+00 8.507104083202722267e-01 1.247892876342364454e+00 -3.649320834560753468e+01 0.000000000000000000e+00
-2.133599352245385106e+00 9.080017294741390410e-01 1.196999450946699461e+00 -3.649266888720878654e+01 0.000000000000000000e+00
-2.131900589836150939e+00 8.745599488901123486e-01 1.235028867458298985e+00 -3.649247937821795773e+01 0.000000000000000000e+00
-2.242942236034965564e+00 9.128320716943844060e-01 1.184321454073791191e+00 -3.649198703619833140e+01 0.000000000000000000e+00
-2.072555004780084698e+00 8.326303089005101521e-01 1.277146616784793354e+00 -3.649023554754018761e+01 0.000000000000000000e+00
-2.223548469243910031e+00 9.582588961996743038e-01 1.141327851846398955e+00 -3.648994885569724289e+01 0.000000000000000000e+00
-2.000420575567426695e+00 1.303826055830282993e+00 8.450684062704145738e-01 -3.648968184720094854e+01 0.000000000000000000e+00
-2.157553021225058210e+00 8.706062958647907690e-01 1.235637290132530097e+00 -3.648803488060178069e+01 0.000000000000000000e+00
-2.096725809881657021e+00 8.638543206289789333e-01 1.243536804429274722e+00 -3.648701934774788214e+01 0.000000000000000000e+00
-2.174406303770877624e+00 9.898652993664046607e-01 1.122008227774501377e+00 -3.648661914496951653e+01 0.000000000000000000e+00
-2.045007466504321858e+00 1.032966161620150203e+00 1.097179040260411353e+00 -3.648640609640798260e+01 0.000000000000000000e+00
-2.187675154025941371e+00 9.547791828584142326e-01 1.147356683169492353e+00 -3.648621437921080002e+01 0.000000000000000000e+00
-2.109234399236564528e+00 1.066915931861899702e+00 1.048073827634766753e+00 -3.648549728644336909e+01 0.000000000000000000e+00
-2.242602323131623443e+00 9.496158024757664906e-01 1.150250679117438946e+00 -3.648489139098389700e+01 0.000000000000000000e+00
-2.056004944106289756e+00 8.388223704260304725e-01 1.275972233840768411e+00 -3.648477703187408139e+01 0.000000000000000000e+00
-2.196987053559973369e+00 9.030844684528256394e-01 1.200585406804573152e+00 -3.648383216911978622e+01 0.000000000000000000e+00
-2.011950735112366218e+00 8.939941293230729835e-01 1.230327725137620787e+00 -3.648342864807528230e+01 0.000000000000000000e+00
-2.013845814567863712e+00 1.280093643995049657e+00 8.666403441424990195e-01 -3.648321049329873489e+01 0.000000000000000000e+00
-2.240876223929979538e+00 9.943771822073443900e-01 1.107271687301542018e+00 -3.648255402120398827e+01 0.000000000000000000e+00
-2.072019317742034961e+00 1.193937411139065707e+00 9.416588656708703153e-01 -3.648198443604700714e+01 0.000000000000000000e+00
-2.087612660848821466e+00 1.202465605019086725e+00 9.249711078243156859e-01 -3.648179484083996016e+01 0.000000000000000000e+00
-2.094025402716167772e+00 1.130152569381489114e+00 9.995482204952855776e-01 -3.648157353576998929e+01 0.000000000000000000e+00
-2.066083415977103321e+00 8.861255894381299125e-01 1.224866033047140146e+00 -3.648085604323956233e+01 0.000000000000000000e+00
-2.166757019502442816e+00 1.090563729084679245e+00 1.021557919371541390e+00 -3.647989247136251123e+01 0.000000000000000000e+00
-2.244883572323329801e+00 9.497034701425942638e-01 1.148867849371532746e+00 -3.647805291893873658e+01 0.000000000000000000e+00
-2.205211536486993307e+00 1.083034162142484380e+00 1.027909202918908971e+00 -3.647711965075541940e+01 0.000000000000000000e+00
-2.209344166420060596e+00 8.650273657807694416e-01 1.232740493154108385e+00 -3.647588594621489477e+01 0.000000000000000000e+00
-2.220161334412703358e+00 8.858943810163936172e-01 1.211292415431239666e+00 -3.647573066678827303e+01 0.000000000000000000e+00
-2.168506232805673228e+00 8.927814553503585770e-01 1.208603897887595258e+00 -3.647321178548016718e+01 0.000000000000000000e+00
-2.071701532169244242e+00 8.402245087980743099e-01 1.272982269303277958e+00 -3.647253210070451956e+01 0.000000000000000000e+00
-2.188139058576964224e+00 1.110480885037114174e+00 1.002913049839362580e+00 -3.647237044339737366e+01 0.000000000000000000e+00
-2.178686389194524509e+00 9.632093653083505513e-01 1.140136760754688838e+00 -3.647035477964335115e+01 0.000000000000000000e+00
-2.082009310822371617e+00 1.073713547798751833e+00 1.054413375082724480e+00 -3.646956537108430751e+01 0.000000000000000000e+00
-2.148220488640922188e+00 9.265985500305431444e-01 1.184604910802975697e+00 -3.646924528983280567e+01 0.000000000000000000e+00
-2.224651628162914285e+00 9.733819302131053730e-01 1.130635857931499677e+00 -3.646878277279839864e+01 0.000000000000000000e+00
-2.177357996962979936e+00 8.570321568265774070e-01 1.242887375609146305e+00 -3.646799431775664146e+01 0.000000000000000000e+00
-2.189686514712813725e+00 8.996075154373487370e-01 1.200210797435247390e+00 -3.646698021179005167e+01 0.000000000000000000e+00
-2.199298932447539379e+00 1.047016336497760935e+00 1.064241158978419532e+00 -3.646640901736288498e+01 0.000000000000000000e+00
-2.131711133291423366e+00 1.151926729492426027e+00 9.734086105096035890e-01 -3.646624585155991127e+01 0.000000000000000000e+00
-2.096601819793069144e+00 1.151680784991693685e+00 9.704487216108542702e-01 -3.646604983926666677e+01 0.000000000000000000e+00
-2.198923563260814174e+00 9.061171818276332335e-01 1.197400951591165219e+00 -3.646513892160026415e+01 0.000000000000000000e+00
-2.092385242409056101e+00 1.002298684872980461e+00 1.120308679338793301e+00 -3.646445888943114966e+01 0.000000000000000000e+00
-2.131502188867834935e+00 8.331812070289543737e-01 1.271147246101762107e+00 -3.646228411458555030e+01 0.000000000000000000e+00
-2.202898781810231910e+00 8.748209288927487615e-01 1.225765930005351612e+00 -3.646208204755399862e+01 0.000000000000000000e+00
-2.105537382991002016e+00 8.375279988552088994e-01 1.269054790007336342e+00 -3.645761001344792618e+01 0.000000000000000000e+00
-2.184961608906389685e+00 8.585803407209475768e-01 1.240881819994279489e+00 -3.645692622799044358e+01 0.000000000000000000e+00
-2.173687925577568070e+00 1.115444959326568730e+00 1.002063249006525103e+00 -3.645628431122757007e+01 0.000000000000000000e+00
-2.165409192006616301e+00 1.067437812562015198e+00 1.049571565337897416e+00 -3.645608738169777752e+01 0.000000000000000000e+00
-2.076822382324356120e+00 1.036707517718842730e+00 1.079501364342878800e+00 -3.645551715416150529e+01 0.000000000000000000e+00
-2.154837395758828933e+00 1.156497385509952514e+00 9.644312918354686071e-01 -3.645427919131774530e+01 0.000000000000000000e+00
-2.044167898897201852e+00 8.877085458178638477e-01 1.225667538344468621e+00 -3.645240492790170350e+01 0.000000000000000000e+00
-2.237338081218288366e+00 9.517541313814639192e-01 1.147187555554581628e+00 -3.645105388636095967e+01 0.000000000000000000e+00
-2.226598675301699526e+00 1.021109142118620694e+00 1.082752643275319393e+00 -3.645077220124966999e+01 0.000000000000000000e+00
-2.209718694529429150e+00 9.985608412549290547e-01 1.104415897396888724e+00 -3.645071428912599032e+01 0.000000000000000000e+00
-2.137419187740654536e+00 1.143937528248400781e+00 9.747762238735226958e-01 -3.645027859327066011e+01 0.000000000000000000e+00
-2.169941735811574013e+00 9.604468830630834564e-01 1.150143140638756778e+00 -3.645000450200610231e+01 0.000000000000000000e+00
-2.019983337831552372e+00 1.287200021788467597e+00 8.548799806050049188e-01 -3.644838737081604307e+01 0.000000000000000000e+00
-2.026409444246577429e+00 8.469605168469395151e-01 1.267894971707599128e+00 -3.644752946357728973e+01 0.000000000000000000e+00
-2.141899846792673312e+00 1.007693182048750247e+00 1.101140751906773296e+00 -3.644752425716304600e+01 0.000000000000000000e+00
-2.211619980842892019e+00 1.064836828651014144e+00 1.043627796984595069e+00 -3.644684278562821333e+01 0.000000000000000000e+00
-2.098516743790800554e+00 1.214066051538907010e+00 9.175961644030782294e-01 -3.644428194968396184e+01 0.000000000000000000e+00
-2.202102662935154331e+00 9.434693671178316920e-01 1.157188155737346014e+00 -3.644382535409844337e+01 0.000000000000000000e+00
-2.198979878445183278e+00 9.361001247628637500e-01 1.164473974252252519e+00 -3.644378260174293160e+01 0.000000000000000000e+00
